generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
51250,Orcinus_orca,Orcaella_brevirostris,20.8276,0.279611,-0.0287523,0.0198095,0
51300,Balaena_mysticetus,Physeter_catodon,0,0.114599,-0.0230883,0,0
51300,Orcinus_orca,Orcaella_brevirostris,21.1074,0.39804,-0.0178814,0.00702691,0
51350,Balaena_mysticetus,Physeter_catodon,0,0.181059,-0.0230883,0,0
51350,Orcinus_orca,Orcaella_brevirostris,22.783,0.39804,-0.0307504,0.00430362,0
51400,Balaena_mysticetus,Physeter_catodon,0,0.140389,-0.0230883,0,0
51400,Orcinus_orca,Orcaella_brevirostris,23.543,0.255616,0.00215764,0.00541403,0
51450,Balaena_mysticetus,Physeter_catodon,0,0.140389,-0.0230883,0,0
51450,Orcinus_orca,Orcaella_brevirostris,23.2749,0.449962,-0.115243,0.0110666,0
51500,Balaena_mysticetus,Physeter_catodon,0,0.165483,-0.0230883,0,0
51500,Orcinus_orca,Orcaella_brevirostris,24.5112,0.449962,-0.0491236,0.032892,0
51550,Balaena_mysticetus,Physeter_catodon,0,0.150577,-0.0400078,0,0
51550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6188,0.449962,-0.0866676,0.0273246,0
51600,Balaena_mysticetus,Physeter_catodon,0,0.199822,-0.0400078,0,0
51600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.326,0.449962,-0.0866676,0.0253328,0
51650,Balaena_mysticetus,Physeter_catodon,0,0.199822,-0.0400078,0,0
51650,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9942,0.402477,-0.0866676,0.0127628,0
51700,Balaena_mysticetus,Physeter_catodon,0,0.25588,-0.0465954,0,0
51700,Orcinus_orca,Orcaella_brevirostris,22.8459,0.402477,-0.0530356,0.0111608,0
51750,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0465954,0,0
51750,Orcinus_orca,Orcaella_brevirostris,23.1418,0.464734,-0.0718493,0.00240944,0
51800,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0465954,0,0
51800,Orcinus_orca,Orcaella_brevirostris,21.0403,0.464734,-0.0708971,0.00905994,0
51850,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0357582,0,0
51850,Orcinus_orca,Orcaella_brevirostris,20.2514,0.464734,-0.0708971,0.0192587,0
51900,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0357582,0,0
51900,Orcinus_orca,Orcaella_brevirostris,20.506,0.592354,-0.0708971,0.104658,0
51950,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0357582,0,0
51950,Orcinus_orca,Orcaella_brevirostris,19.0088,0.592354,-0.0708971,0.0825841,0
52000,Balaena_mysticetus,Physeter_catodon,0,0.198941,-0.0381206,0,0
52000,Orcinus_orca,Delphinapterus_leucas,17.5155,0.494121,-0.052896,0.125972,0
52050,Balaena_mysticetus,Physeter_catodon,0,0.214124,-0.0381206,0,0
52050,Orcinus_orca,Delphinapterus_leucas,16.4937,0.494121,-0.0330007,0.246791,0
52100,Balaena_mysticetus,Physeter_catodon,0,0.158945,-0.0313054,0,0
52100,Orcinus_orca,Delphinapterus_leucas,15.9816,0.36095,-0.0356659,0.0517898,0
52150,Balaena_mysticetus,Physeter_catodon,0,0.158945,-0.0313054,0,0
52150,Orcinus_orca,Delphinapterus_leucas,17.2125,0.36095,-0.0347643,0.0913443,0
52200,Balaena_mysticetus,Physeter_catodon,0,0.162922,-0.0301367,0,0
52200,Orcinus_orca,Delphinapterus_leucas,17.3112,0.393746,-0.049824,0.0611411,0
52250,Balaena_mysticetus,Physeter_catodon,0,0.166226,-0.0301367,0,0
52250,Orcinus_orca,Delphinapterus_leucas,17.412,0.44758,-0.049824,0.0481626,0
52300,Balaena_mysticetus,Physeter_catodon,0,0.148984,-0.0301367,0,0
52300,Orcinus_orca,Delphinapterus_leucas,16.9019,0.382984,-0.049824,0.0465335,0
52350,Balaena_mysticetus,Physeter_catodon,0,0.148984,-0.0301367,0,0
52350,Orcinus_orca,Delphinapterus_leucas,14.3788,0.37716,-0.0219603,0.0950715,0
52400,Balaena_mysticetus,Physeter_catodon,0,0.159899,-0.0301367,0,0
52400,Orcinus_orca,Delphinapterus_leucas,14.2038,0.251226,-0.0227626,0.0950715,0
52450,Balaena_mysticetus,Physeter_catodon,0,0.159899,-0.0301367,0,0
52450,Orcinus_orca,Delphinapterus_leucas,12.5493,0.251226,-0.0111659,0.0654616,0
52500,Balaena_mysticetus,Physeter_catodon,0,0.138458,-0.0301367,0,0
52500,Orcinus_orca,Delphinapterus_leucas,10.8593,0.294053,-0.0111659,0.109248,0
52550,Balaena_mysticetus,Physeter_catodon,0,0.138458,-0.0288619,0,0
52550,Orcinus_orca,Delphinapterus_leucas,11.2999,0.294053,-0.0111659,0.0713878,0
52600,Balaena_mysticetus,Physeter_catodon,0,0.138458,-0.0288619,0,0
52600,Orcinus_orca,Delphinapterus_leucas,11.842,0.317529,-0.018034,0.0848047,0
52650,Balaena_mysticetus,Physeter_catodon,0,0.144722,-0.0288619,0,0
52650,Orcinus_orca,Delphinapterus_leucas,11.5751,0.311662,-0.018034,0.0876609,0
52700,Balaena_mysticetus,Physeter_catodon,0,0.144722,-0.0288619,0,0
52700,Orcinus_orca,Delphinapterus_leucas,11.2258,0.311662,-0.018034,0.0319816,0
52750,Balaena_mysticetus,Physeter_catodon,0,0.144722,-0.0288619,0,0
52750,Orcinus_orca,Delphinapterus_leucas,10.036,0.302905,-0.0112625,0.0537252,0
52800,Balaena_mysticetus,Physeter_catodon,0,0.14322,-0.0288619,0,0
52800,Orcinus_orca,Delphinapterus_leucas,10.3008,0.242335,0.00268749,0.0695123,0
52850,Balaena_mysticetus,Physeter_catodon,0,0.163002,-0.0288619,0,0
52850,Orcinus_orca,Delphinapterus_leucas,11.096,0.242335,-0.00350875,0.0418352,0
52900,Balaena_mysticetus,Physeter_catodon,0,0.157894,-0.0288619,0,0
52900,Orcinus_orca,Delphinapterus_leucas,13.66,0.256554,-0.00350875,0.037134,0
52950,Balaena_mysticetus,Physeter_catodon,0,0.168687,-0.0288619,0,0
52950,Orcinus_orca,Delphinapterus_leucas,13.9257,0.238229,-0.0180731,0.021138,0
53000,Balaena_mysticetus,Physeter_catodon,0,0.120048,-0.0288619,0,0
53000,Orcinus_orca,Delphinapterus_leucas,13.8775,0.293179,-0.0180731,0.00864662,0
53050,Balaena_mysticetus,Physeter_catodon,0,0.120048,-0.0288619,0,0
53050,Orcinus_orca,Delphinapterus_leucas,15.1765,0.293179,-0.0180731,0.0135868,0
53100,Balaena_mysticetus,Physeter_catodon,0,0.125904,-0.0288619,0,0
53100,Orcinus_orca,Delphinapterus_leucas,15.1196,0.302128,-0.0141548,0.0651727,0
53150,Balaena_mysticetus,Physeter_catodon,0,0.209229,-0.0288619,0,0
53150,Orcinus_orca,Delphinapterus_leucas,16.5821,0.270689,-0.0141548,0.0449589,0
53200,Balaena_mysticetus,Physeter_catodon,0,0.209229,-0.0288619,0,0
53200,Orcinus_orca,Delphinapterus_leucas,14.3062,0.270689,0.00672905,0.19181,0
53250,Balaena_mysticetus,Physeter_catodon,0,0.182106,-0.0288619,0,0
53250,Orcinus_orca,Delphinapterus_leucas,14.9355,0.243605,0.00672905,0.124523,0
53300,Balaena_mysticetus,Physeter_catodon,0,0.182106,-0.0288619,0,0
53300,Orcinus_orca,Delphinapterus_leucas,15.664,0.20237,0.00672905,0.0729814,0
53350,Balaena_mysticetus,Physeter_catodon,0,0.118512,-0.00915194,0,0
53350,Orcinus_orca,Delphinapterus_leucas,13.6797,0.20237,0.0120935,0.0709259,0
53400,Balaena_mysticetus,Physeter_catodon,0,0.0906579,-0.00915194,0,0
53400,Orcinus_orca,Delphinapterus_leucas,11.6815,0.20237,0.0178574,0.0888199,0
53450,Balaena_mysticetus,Physeter_catodon,0,0.0820653,-0.00915194,0,0
53450,Orcinus_orca,Delphinapterus_leucas,10.735,0.20237,0.00793537,0.0332552,0
53500,Balaena_mysticetus,Physeter_catodon,0,0.0724394,-0.00688618,0,0
53500,Orcinus_orca,Delphinapterus_leucas,10.2285,0.20237,0.00793537,0.0864875,0
53550,Balaena_mysticetus,Physeter_catodon,0,0.0724394,-0.00688618,0,0
53550,Orcinus_orca,Delphinapterus_leucas,9.8945,0.149734,0.0106117,0.0288842,0
53600,Balaena_mysticetus,Physeter_catodon,0,0.090198,-0.0124412,0,0
53600,Orcinus_orca,Delphinapterus_leucas,12.5618,0.185228,0.0106117,0.012053,0
53650,Balaena_mysticetus,Physeter_catodon,0,0.0939982,-0.0121243,0,0
53650,Orcinus_orca,Delphinapterus_leucas,10.8095,0.144326,0.0106117,0.00803721,0
53700,Balaena_mysticetus,Physeter_catodon,0,0.0939982,-0.0121243,0,0
53700,Orcinus_orca,Delphinapterus_leucas,9.70402,0.132424,0.036815,0.00514126,0
53750,Balaena_mysticetus,Physeter_catodon,0,0.0939982,-0.0121243,0,0
53750,Orcinus_orca,Delphinapterus_leucas,10.1256,0.132424,0.0502041,0.0129181,0
53800,Balaena_mysticetus,Physeter_catodon,0,0.0939982,-0.0121243,0,0
53800,Orcinus_orca,Delphinapterus_leucas,12.2649,0.132424,0.0376773,0.00712027,0
53850,Balaena_mysticetus,Physeter_catodon,0,0.0705147,-0.0121243,0,0
53850,Orcinus_orca,Delphinapterus_leucas,12.8752,0.074396,0.0936361,0.0059199,0
53900,Balaena_mysticetus,Physeter_catodon,0,0.0666431,0.00858489,0,0
53900,Orcinus_orca,Delphinapterus_leucas,13.5008,0.074396,0.0685075,0.014321,0
53950,Balaena_mysticetus,Physeter_catodon,0,0.0666431,0.00858489,0,0
53950,Orcinus_orca,Delphinapterus_leucas,10.7449,0.154286,0.00744128,0.0298162,0
54000,Balaena_mysticetus,Physeter_catodon,0,0.0588739,0.00858489,0,0
54000,Orcinus_orca,Delphinapterus_leucas,9.75917,0.154286,0.00977495,0.0152661,0
54050,Balaena_mysticetus,Physeter_catodon,0,0.0641983,0.00858489,0,0
54050,Orcinus_orca,Delphinapterus_leucas,9.75917,0.149959,0.0131353,0.0205554,0
54100,Balaena_mysticetus,Physeter_catodon,0,0.0852814,0.0012741,0,0
54100,Orcinus_orca,Delphinapterus_leucas,11.3528,0.216683,0.00688776,0.0183844,0
54150,Balaena_mysticetus,Physeter_catodon,0,0.0684624,0.0012741,0,0
54150,Orcinus_orca,Delphinapterus_leucas,10.1523,0.168728,0.00688776,0.0271276,0
54200,Balaena_mysticetus,Physeter_catodon,0,0.0684624,0.0012741,0,0
54200,Orcinus_orca,Delphinapterus_leucas,9.94973,0.168728,0.00688776,0.0280475,0
54250,Balaena_mysticetus,Physeter_catodon,0,0.0599861,0.00942819,0,0
54250,Orcinus_orca,Delphinapterus_leucas,12.4607,0.155211,0.00688776,0.0169622,0
54300,Balaena_mysticetus,Physeter_catodon,0,0.0587804,0.00942819,0,0
54300,Orcinus_orca,Delphinapterus_leucas,12.7024,0.155211,0.0307285,0.0291118,0
54350,Balaena_mysticetus,Physeter_catodon,0,0.062244,0.00942819,0,0
54350,Orcinus_orca,Delphinapterus_leucas,10.0216,0.11906,0.0307285,0.0299842,0
54400,Balaena_mysticetus,Physeter_catodon,0,0.0669598,0.00942819,0,0
54400,Orcinus_orca,Delphinapterus_leucas,10.0033,0.11906,0.0275713,0.0177124,0
54450,Balaena_mysticetus,Physeter_catodon,0,0.0782718,0.00942819,0,0
54450,Orcinus_orca,Lipotes_vexillifer,8.23136,0.139321,0.0216589,0.0751611,0
54500,Balaena_mysticetus,Physeter_catodon,0,0.069085,0.00942819,0,0
54500,Orcinus_orca,Lipotes_vexillifer,7.60376,0.137014,0.0285297,0.0819782,0
54550,Balaena_mysticetus,Physeter_catodon,0,0.0742911,0.00259776,0,0
54550,Orcinus_orca,Lipotes_vexillifer,7.34769,0.127061,0.0413976,0.0714554,0
54600,Balaena_mysticetus,Physeter_catodon,0,0.0772508,-0.000108329,0,0
54600,Orcinus_orca,Lipotes_vexillifer,6.54386,0.127061,0.0277043,0.112661,0
54650,Balaena_mysticetus,Physeter_catodon,0,0.0717863,-0.00610753,0,0
54650,Orcinus_orca,Lipotes_vexillifer,6.03947,0.131176,0.0277043,0.0416536,0
54700,Balaena_mysticetus,Physeter_catodon,0,0.0705979,-0.00610753,0,0
54700,Orcinus_orca,Lipotes_vexillifer,4.39963,0.138127,0.0277043,0.0466623,0
54750,Balaena_mysticetus,Physeter_catodon,0,0.0705979,0.000589413,0,0
54750,Orcinus_orca,Lipotes_vexillifer,5.32848,0.130724,0.0277043,0.0797696,0
54800,Balaena_mysticetus,Physeter_catodon,0,0.0643455,0.000589413,0,0
54800,Orcinus_orca,Lipotes_vexillifer,5.09855,0.130724,0.0168334,0.0404545,0
54850,Balaena_mysticetus,Physeter_catodon,0,0.0723236,0.0030416,0,0
54850,Orcinus_orca,Lipotes_vexillifer,6.39833,0.116723,0.017791,0.034139,0
54900,Balaena_mysticetus,Physeter_catodon,0,0.0723236,0.0030416,0,0
54900,Orcinus_orca,Lipotes_vexillifer,6.12148,0.142975,0.017791,0.0333058,0
54950,Balaena_mysticetus,Physeter_catodon,0,0.0723236,0.0030416,0,0
54950,Orcinus_orca,Lipotes_vexillifer,6.76526,0.128481,0.017791,0.0124273,0
55000,Balaena_mysticetus,Physeter_catodon,0,0.105225,-0.016606,0,0
55000,Orcinus_orca,Delphinapterus_leucas,11.2852,0.215869,0.00640939,0.0386303,0
55050,Balaena_mysticetus,Physeter_catodon,0,0.105225,-0.016606,0,0
55050,Orcinus_orca,Delphinapterus_leucas,9.96414,0.215869,0.00640939,0.057959,0
55100,Balaena_mysticetus,Physeter_catodon,0,0.0725858,-0.016606,0,0
55100,Orcinus_orca,Delphinapterus_leucas,11.2357,0.215869,0.00640939,0.0774176,0
55150,Balaena_mysticetus,Physeter_catodon,0,0.122984,-0.016606,0,0
55150,Orcinus_orca,Delphinapterus_leucas,11.5098,0.183987,0.00640939,0.0492345,0
55200,Balaena_mysticetus,Physeter_catodon,0,0.122984,-0.016606,0,0
55200,Orcinus_orca,Delphinapterus_leucas,10.2883,0.167993,0.00208258,0.0483474,0
55250,Balaena_mysticetus,Physeter_catodon,0,0.122984,-0.016606,0,0
55250,Orcinus_orca,Delphinapterus_leucas,10.5543,0.221837,0.00208258,0.0703458,0
55300,Balaena_mysticetus,Physeter_catodon,0,0.126213,-0.016606,0,0
55300,Orcinus_orca,Delphinapterus_leucas,11.3294,0.221837,0.00208258,0.075719,0
55350,Balaena_mysticetus,Physeter_catodon,0,0.126213,-0.010519,0,0
55350,Orcinus_orca,Delphinapterus_leucas,10.9491,0.179771,0.00208258,0.072868,0
55400,Balaena_mysticetus,Physeter_catodon,0,0.0702675,-0.00432034,0,0
55400,Orcinus_orca,Delphinapterus_leucas,12.211,0.143632,0.0157031,0.0494432,0
55450,Balaena_mysticetus,Physeter_catodon,0,0.0702675,-0.00965748,0,0
55450,Orcinus_orca,Delphinapterus_leucas,10.1412,0.115136,0.0978637,0.123138,0
55500,Balaena_mysticetus,Physeter_catodon,0,0.165587,-0.0284633,0,0
55500,Orcinus_orca,Delphinapterus_leucas,9.95085,0.156758,0.0292535,0.0263302,0
55550,Balaena_mysticetus,Physeter_catodon,0,0.165587,-0.0284633,0,0
55550,Orcinus_orca,Delphinapterus_leucas,11.3106,0.156758,-0.000503447,0.0210837,0
55600,Balaena_mysticetus,Physeter_catodon,0,0.131931,-0.0284633,0,0
55600,Orcinus_orca,Delphinapterus_leucas,12.2558,0.195168,0.017657,0.0291629,0
55650,Balaena_mysticetus,Physeter_catodon,0,0.163385,-0.0284633,0,0
55650,Orcinus_orca,Delphinapterus_leucas,11.6252,0.195168,0.017657,0.0543854,0
55700,Balaena_mysticetus,Physeter_catodon,0,0.163385,-0.0284633,0,0
55700,Orcinus_orca,Delphinapterus_leucas,11.1156,0.216501,0.017657,0.128021,0
55750,Balaena_mysticetus,Physeter_catodon,0,0.163385,-0.0284633,0,0
55750,Orcinus_orca,Delphinapterus_leucas,10.719,0.242516,-0.0105566,0.0530605,0
55800,Balaena_mysticetus,Physeter_catodon,0,0.137828,-0.0258119,0,0
55800,Orcinus_orca,Delphinapterus_leucas,11.3647,0.221093,-0.0105566,0.0696521,0
55850,Balaena_mysticetus,Physeter_catodon,0,0.116593,-0.0258119,0,0
55850,Orcinus_orca,Delphinapterus_leucas,10.4737,0.240853,0.00415843,0.0563043,0
55900,Balaena_mysticetus,Physeter_catodon,0,0.141664,-0.0258119,0,0
55900,Orcinus_orca,Delphinapterus_leucas,10.8352,0.212534,0.00415843,0.0381572,0
55950,Balaena_mysticetus,Physeter_catodon,0,0.173586,-0.0258119,0,0
55950,Orcinus_orca,Delphinapterus_leucas,11.4462,0.176694,0.00415843,0.0170938,0
56000,Balaena_mysticetus,Physeter_catodon,0,0.119705,-0.0137983,0,0
56000,Orcinus_orca,Lipotes_vexillifer,5.34657,0.173422,-0.00539501,0.00691872,0
56050,Balaena_mysticetus,Physeter_catodon,0,0.106422,-0.0137983,0,0
56050,Orcinus_orca,Lipotes_vexillifer,5.23992,0.187256,-0.00539501,0.0149682,0
56100,Balaena_mysticetus,Physeter_catodon,0,0.100171,-0.00428102,0,0
56100,Orcinus_orca,Lipotes_vexillifer,5.37641,0.187256,-0.00539501,0.0154155,0
56150,Balaena_mysticetus,Physeter_catodon,0,0.0791538,-0.00428102,0,0
56150,Orcinus_orca,Lipotes_vexillifer,8.17149,0.151742,0.0013522,0.0519225,0
56200,Balaena_mysticetus,Physeter_catodon,0,0.092305,-0.00428102,0,0
56200,Orcinus_orca,Lipotes_vexillifer,9.45237,0.192834,0.0013522,0.117482,0
56250,Balaena_mysticetus,Physeter_catodon,0,0.113545,-0.00428102,0,0
56250,Orcinus_orca,Delphinapterus_leucas,10.9353,0.233738,0.00388831,0.049594,0
56300,Balaena_mysticetus,Physeter_catodon,0,0.0874749,-0.00428102,0,0
56300,Orcinus_orca,Delphinapterus_leucas,12.1197,0.233738,0.00388831,0.04763,0
56350,Balaena_mysticetus,Physeter_catodon,0,0.0738099,-0.00428102,0,0
56350,Kogia_breviceps,Kogia_simus,20.7591,0.032531,-0.0313058,0.00725789,0
56350,Orcinus_orca,Delphinapterus_leucas,10.6738,0.213403,0.00388831,0.0869221,0
56400,Balaena_mysticetus,Physeter_catodon,0,0.108013,-0.00428102,0,0
56400,Orcinus_orca,Delphinapterus_leucas,10.8334,0.226112,0.00388831,0.0869221,0
56450,Balaena_mysticetus,Physeter_catodon,0,0.0961422,-0.00428102,0,0
56450,Orcinus_orca,Delphinapterus_leucas,11.8672,0.226112,0.00563952,0.0697427,0
56500,Balaena_mysticetus,Physeter_catodon,0,0.0874844,-0.0186853,0,0
56500,Orcinus_orca,Delphinapterus_leucas,11.5435,0.26731,0.00563952,0.0832482,0
56550,Balaena_mysticetus,Physeter_catodon,0,0.107746,-0.0186853,0,0
56550,Orcinus_orca,Delphinapterus_leucas,10.8616,0.201205,0.00563952,0.139164,0
56600,Balaena_mysticetus,Physeter_catodon,0,0.107746,-0.0186853,0,0
56600,Orcinus_orca,Delphinapterus_leucas,10.907,0.151817,0.0212785,0.0825642,0
56650,Balaena_mysticetus,Physeter_catodon,0,0.114056,-0.0186853,0,0
56650,Orcinus_orca,Delphinapterus_leucas,12.9982,0.151817,0.0212785,0.0787142,0
56700,Balaena_mysticetus,Physeter_catodon,0,0.114056,-0.0186853,0,0
56700,Orcinus_orca,Delphinapterus_leucas,11.2785,0.232628,-0.0190435,0.0634355,0
56750,Balaena_mysticetus,Physeter_catodon,0,0.102023,-0.0186853,0,0
56750,Orcinus_orca,Delphinapterus_leucas,10.8176,0.38487,-0.0190435,0.0123642,0
56800,Balaena_mysticetus,Physeter_catodon,0,0.130461,-0.0218538,0,0
56800,Orcinus_orca,Delphinapterus_leucas,11.9225,0.305565,-0.0102731,0.00508273,0
56850,Balaena_mysticetus,Physeter_catodon,0,0.146995,-0.0218538,0,0
56850,Orcinus_orca,Delphinapterus_leucas,14.1203,0.245173,-0.0102731,0.0409771,0
56900,Balaena_mysticetus,Physeter_catodon,0,0.144851,-0.0218538,0,0
56900,Orcinus_orca,Delphinapterus_leucas,14.787,0.326944,-0.0175724,0.126663,0
56950,Balaena_mysticetus,Physeter_catodon,0,0.120477,-0.0218538,0,0
56950,Orcinus_orca,Delphinapterus_leucas,14.5986,0.443416,-0.0175724,0.291733,0
57000,Balaena_mysticetus,Physeter_catodon,0,0.136141,-0.0215564,0,0
57000,Orcinus_orca,Delphinapterus_leucas,13.3233,0.576398,-0.0175724,0.387224,0
57050,Balaena_mysticetus,Physeter_catodon,0,0.127375,-0.0215564,0,0
57050,Orcinus_orca,Delphinapterus_leucas,14.8295,0.635124,-0.0175724,0.387224,0
57100,Balaena_mysticetus,Physeter_catodon,0,0.127375,-0.0215564,0,0
57100,Orcinus_orca,Delphinapterus_leucas,15.7088,0.635124,-0.0175724,0.417052,0
57150,Balaena_mysticetus,Physeter_catodon,0,0.114048,-0.0215564,0,0
57150,Orcinus_orca,Delphinapterus_leucas,17.1449,0.522936,-0.0533774,0.192133,0
57200,Balaena_mysticetus,Physeter_catodon,0,0.159317,-0.0215564,0,0
57200,Orcinus_orca,Delphinapterus_leucas,17.0504,0.465601,-0.0231525,0.149785,0
57250,Balaena_mysticetus,Physeter_catodon,0,0.159317,-0.0215564,0,0
57250,Orcinus_orca,Orcaella_brevirostris,20.3773,0.436407,-0.0231525,0.148939,0
57300,Balaena_mysticetus,Physeter_catodon,0,0.159317,-0.025755,0,0
57300,Orcinus_orca,Orcaella_brevirostris,21.8108,0.340155,-0.0231525,0.0463945,0
57350,Balaena_mysticetus,Physeter_catodon,0,0.159317,-0.025755,0,0
57350,Orcinus_orca,Orcaella_brevirostris,21.5694,0.340155,-0.0231525,0.013396,0
57400,Balaena_mysticetus,Physeter_catodon,0,0.130707,-0.025755,0,0
57400,Orcinus_orca,Orcaella_brevirostris,22.8589,0.261708,-0.0231525,0.0851335,0
57450,Balaena_mysticetus,Physeter_catodon,0,0.143028,-0.0226755,0,0
57450,Orcinus_orca,Orcaella_brevirostris,22.5382,0.231755,-0.0230897,0.0891193,0
57500,Balaena_mysticetus,Physeter_catodon,0,0.118662,-0.00531481,0,0
57500,Orcinus_orca,Orcaella_brevirostris,22.0771,0.231755,-0.019734,0.0289563,0
57550,Balaena_mysticetus,Physeter_catodon,0,0.0813559,-0.00531481,0,0
57550,Orcinus_orca,Orcaella_brevirostris,24.5861,0.164374,-0.00222107,0.0376231,0
57600,Balaena_mysticetus,Physeter_catodon,0,0.0813559,-0.0073189,0,0
57600,Orcinus_orca,Orcaella_brevirostris,22.7156,0.164374,0.0133075,0.0272893,0
57650,Balaena_mysticetus,Physeter_catodon,0,0.114989,-0.0073189,0,0
57650,Orcinus_orca,Orcaella_brevirostris,21.0547,0.171968,0.0228136,0.0115202,0
57700,Balaena_mysticetus,Physeter_catodon,0,0.114444,-0.0117576,0,0
57700,Orcinus_orca,Orcaella_brevirostris,18.0676,0.208827,0.0228136,0.00776298,0
57750,Balaena_mysticetus,Physeter_catodon,0,0.114444,-0.0147354,0,0
57750,Orcinus_orca,Orcaella_brevirostris,18.6683,0.205225,-0.00642078,0.00542373,0
57800,Balaena_mysticetus,Physeter_catodon,0,0.0980496,-0.0147354,0,0
57800,Orcinus_orca,Orcaella_brevirostris,20.1281,0.191803,-0.00642078,0.00379782,0
57850,Balaena_mysticetus,Physeter_catodon,0,0.0980496,-0.0147354,0,0
57850,Orcinus_orca,Orcaella_brevirostris,18.5178,0.191803,0.00615163,0.00276451,0
57900,Balaena_mysticetus,Physeter_catodon,0,0.0980496,-0.0147354,0,0
57900,Orcinus_orca,Orcaella_brevirostris,19.3799,0.172895,0.0094376,0.00860368,0
57950,Balaena_mysticetus,Physeter_catodon,0,0.147851,-0.0147354,0,0
57950,Orcinus_orca,Orcaella_brevirostris,20.9128,0.211831,-0.00257551,0.00424616,0
58000,Balaena_mysticetus,Physeter_catodon,0,0.0889644,-0.0147354,0,0
58000,Platanista_gangetica,Platanista_minor,24.1752,0.139329,-0.0236476,0.0304962,0
58000,Orcinus_orca,Orcaella_brevirostris,19.2642,0.211831,0.00558593,0.00300857,0
58050,Balaena_mysticetus,Physeter_catodon,0,0.0889644,-0.0147354,0,0
58050,Platanista_gangetica,Platanista_minor,23.1645,0.328159,-0.0659899,0.0119318,0
58050,Orcinus_orca,Orcaella_brevirostris,20.5085,0.211831,0.00558593,0.0120453,0
58100,Balaena_mysticetus,Physeter_catodon,0,0.138401,-0.0147354,0,0
58100,Orcinus_orca,Orcaella_brevirostris,21.2347,0.211831,0.00558593,0.0116272,0
58150,Balaena_mysticetus,Physeter_catodon,0,0.138401,-0.0147354,0,0
58150,Orcinus_orca,Orcaella_brevirostris,21.8387,0.295364,0.00558593,0.0826714,0
58200,Balaena_mysticetus,Physeter_catodon,0,0.0951907,-0.0147354,0,0
58200,Orcinus_orca,Orcaella_brevirostris,21.8415,0.25351,0.00558593,0.0908679,0
58250,Balaena_mysticetus,Physeter_catodon,0,0.106184,-0.0147354,0,0
58250,Orcinus_orca,Orcaella_brevirostris,22.7501,0.321583,-0.0252934,0.0577494,0
58300,Balaena_mysticetus,Physeter_catodon,0,0.106184,-0.0147354,0,0
58300,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.8944,0.303857,-0.0261267,0.0431408,0
58350,Balaena_mysticetus,Physeter_catodon,0,0.106184,-0.011568,0,0
58350,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9135,0.467941,-0.0261267,0.0609894,0
58400,Balaena_mysticetus,Physeter_catodon,0,0.0982164,-0.0100378,0,0
58400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7818,0.381838,-0.0261267,0.19258,0
