generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
58250,Balaena_mysticetus,Physeter_catodon,0,0.198454,-0.0305282,0,0
58250,Orcinus_orca,Orcaella_brevirostris,21.4388,0.426551,-0.0418817,0.139601,0
58300,Balaena_mysticetus,Physeter_catodon,0,0.147394,-0.0305282,0,0
58300,Orcinus_orca,Orcaella_brevirostris,23.6525,0.413778,-0.0418817,0.0520494,0
58350,Balaena_mysticetus,Physeter_catodon,0,0.186669,-0.0305282,0,0
58350,Orcinus_orca,Orcaella_brevirostris,22.1571,0.323869,-0.0418817,0.0125409,0
58400,Balaena_mysticetus,Physeter_catodon,0,0.186669,-0.0305282,0,0
58400,Orcinus_orca,Orcaella_brevirostris,22.0789,0.21858,-0.00123377,0.014069,0
58450,Balaena_mysticetus,Physeter_catodon,0,0.186669,-0.0305282,0,0
58450,Orcinus_orca,Orcaella_brevirostris,19.8567,0.244699,-0.0118603,0.042449,0
58500,Balaena_mysticetus,Physeter_catodon,0,0.186669,-0.0288774,0,0
58500,Orcinus_orca,Orcaella_brevirostris,19.9081,0.244699,-0.0266002,0.00214062,0
58550,Balaena_mysticetus,Physeter_catodon,0,0.186827,-0.0288774,0,0
58550,Orcinus_orca,Orcaella_brevirostris,20.9615,0.244699,-0.0117072,0.00158562,0
58600,Balaena_mysticetus,Physeter_catodon,0,0.148098,-0.0353341,0,0
58600,Orcinus_orca,Orcaella_brevirostris,22.0738,0.330239,-0.0117072,0.00106623,0
58650,Balaena_mysticetus,Physeter_catodon,0,0.228816,-0.0364991,0,0
58650,Orcinus_orca,Orcaella_brevirostris,21.8533,0.225552,-0.0117072,0.00549513,0
58700,Balaena_mysticetus,Physeter_catodon,0,0.228816,-0.0364991,0,0
58700,Platanista_gangetica,Platanista_minor,26.5474,0.0390905,0.0365551,0.0868451,0
58700,Orcinus_orca,Orcaella_brevirostris,20.9452,0.237122,-0.0117072,0.00174198,0
58750,Balaena_mysticetus,Physeter_catodon,0,0.248323,-0.0364991,0,0
58750,Platanista_gangetica,Platanista_minor,26.6811,0.0613169,0.0643277,0.0653478,0
58750,Orcinus_orca,Orcaella_brevirostris,21.8167,0.194215,0.00544942,0.00153341,0
58800,Balaena_mysticetus,Physeter_catodon,0,0.210527,-0.0364991,0,0
58800,Platanista_gangetica,Platanista_minor,26.1154,0.0553035,0.0556799,0.118154,0
58800,Orcinus_orca,Orcaella_brevirostris,20.4095,0.410054,-0.0443519,0.00646096,0
58850,Balaena_mysticetus,Physeter_catodon,0,0.210527,-0.0364991,0,0
58850,Platanista_gangetica,Platanista_minor,26.8044,0.0474346,-0.00267347,0.0912973,0
58850,Orcinus_orca,Orcaella_brevirostris,20.3673,0.410054,-0.0443519,0.0327387,0
58900,Balaena_mysticetus,Physeter_catodon,0,0.210527,-0.0364991,0,0
58900,Platanista_gangetica,Platanista_minor,26.8553,0.0826124,6.22459e-005,0.191327,0
58900,Orcinus_orca,Orcaella_brevirostris,20.4451,0.410054,-0.0443519,0.0415949,0
58950,Balaena_mysticetus,Physeter_catodon,0,0.213699,-0.0375416,0,0
58950,Platanista_gangetica,Platanista_minor,27.0771,0.0181378,-0.0222227,0.133552,0
58950,Orcinus_orca,Orcaella_brevirostris,20.5913,0.297083,-0.0276218,0.0791509,0
59000,Balaena_mysticetus,Physeter_catodon,0,0.159497,-0.0287433,0,0
59000,Eubalaena_australis,Eubalaena_glacialis,30.1352,0.922055,0.0175734,0.770676,0
59000,Orcinus_orca,Orcaella_brevirostris,24.6228,0.413527,-0.0741693,0.00932469,0
59050,Balaena_mysticetus,Physeter_catodon,0,0.159497,-0.0287433,0,0
59050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8857,0.413527,-0.0477703,0.00474332,0
59100,Balaena_mysticetus,Physeter_catodon,0,0.15717,-0.0287433,0,0
59100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0057,0.546806,-0.0798104,0.0189433,0
59150,Balaena_mysticetus,Physeter_catodon,0,0.147671,-0.0287433,0,0
59150,Orcinus_orca,Orcaella_brevirostris,24.8835,0.32987,-0.0941861,0.0440488,0
59200,Balaena_mysticetus,Physeter_catodon,0,0.181141,-0.0287433,0,0
59200,Orcinus_orca,Orcaella_brevirostris,23.512,0.32987,-0.0852163,0.0585759,0
59250,Balaena_mysticetus,Physeter_catodon,0,0.144008,-0.0287433,0,0
59250,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0077,0.457119,-0.0648231,0.0691828,0
59300,Balaena_mysticetus,Physeter_catodon,0,0.144008,-0.0307475,0,0
59300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4401,0.457119,-0.0881295,0.0359811,0
59350,Balaena_mysticetus,Physeter_catodon,0,0.196656,-0.0406564,0,0
59350,Orcinus_orca,Orcaella_brevirostris,24.1565,0.457119,-0.0881295,0.178753,0
59400,Balaena_mysticetus,Physeter_catodon,0,0.219896,-0.0406564,0,0
59400,Orcinus_orca,Orcaella_brevirostris,23.2846,0.5539,-0.0742262,0.0724211,0
59450,Balaena_mysticetus,Physeter_catodon,0,0.219896,-0.0406564,0,0
59450,Orcinus_orca,Orcaella_brevirostris,23.8271,0.31156,-0.057605,0.0543499,0
59500,Balaena_mysticetus,Physeter_catodon,0,0.17806,-0.0406564,0,0
59500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4509,0.31156,-0.00926782,0.0392169,0
59550,Balaena_mysticetus,Physeter_catodon,0,0.179803,-0.0406564,0,0
59550,Orcinus_orca,Orcaella_brevirostris,24.5929,0.31156,-0.00926782,0.0758567,0
59600,Balaena_mysticetus,Physeter_catodon,0,0.200133,-0.0406564,0,0
59600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4801,0.31156,0.00295613,0.0751197,0
59650,Balaena_mysticetus,Physeter_catodon,0,0.200133,-0.0406564,0,0
59650,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0414,0.323081,-0.00143846,0.244908,0
59700,Balaena_mysticetus,Physeter_catodon,0,0.183258,-0.0361397,0,0
59700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.57,0.323081,-0.00143846,0.0940782,0
59750,Balaena_mysticetus,Physeter_catodon,0,0.183258,-0.0361397,0,0
59750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2158,0.306923,-0.0410154,0.011376,0
59800,Balaena_mysticetus,Physeter_catodon,0,0.183258,-0.0325695,0,0
59800,Orcinus_orca,Orcaella_brevirostris,23.6451,0.381369,-0.0658109,0.0569414,0
59850,Balaena_mysticetus,Physeter_catodon,0,0.157912,-0.0325695,0,0
59850,Orcinus_orca,Orcaella_brevirostris,23.2592,0.468947,-0.0658109,0.0677903,0
59900,Balaena_mysticetus,Physeter_catodon,0,0.151914,-0.0325695,0,0
59900,Orcinus_orca,Orcaella_brevirostris,21.5513,0.533646,-0.0658109,0.0507921,0
59950,Balaena_mysticetus,Physeter_catodon,0,0.194315,-0.0325695,0,0
59950,Orcinus_orca,Orcaella_brevirostris,21.23,0.579114,-0.0730518,0.0111679,0
60000,Balaena_mysticetus,Physeter_catodon,0,0.194315,-0.041257,0,0
60000,Orcinus_orca,Orcaella_brevirostris,23.0094,0.300346,-0.0730518,0.0272131,0
60050,Balaena_mysticetus,Physeter_catodon,0,0.137031,-0.029845,0,0
60050,Orcinus_orca,Orcaella_brevirostris,20.6618,0.416965,-0.0392663,0.0855043,0
60100,Balaena_mysticetus,Physeter_catodon,0,0.133368,-0.0179055,0,0
60100,Orcinus_orca,Orcaella_brevirostris,23.0675,0.5029,-0.0411885,0.132126,0
60150,Balaena_mysticetus,Physeter_catodon,0,0.17063,-0.0179055,0,0
60150,Orcinus_orca,Orcaella_brevirostris,23.0697,0.354468,-0.0115909,0.0277029,0
60200,Balaena_mysticetus,Physeter_catodon,0,0.170826,-0.0342315,0,0
60200,Orcinus_orca,Orcaella_brevirostris,20.7264,0.283046,-0.0115909,0.0171664,0
60250,Balaena_mysticetus,Physeter_catodon,0,0.142349,-0.0342315,0,0
60250,Orcinus_orca,Orcaella_brevirostris,22.2964,0.25541,-0.0115909,0.0399426,0
60300,Balaena_mysticetus,Physeter_catodon,0,0.142349,-0.0285094,0,0
60300,Orcinus_orca,Orcaella_brevirostris,20.0263,0.235433,-0.0115909,0.0327338,0
60350,Balaena_mysticetus,Physeter_catodon,0,0.142349,-0.0283309,0,0
60350,Orcinus_orca,Orcaella_brevirostris,20.061,0.269333,-0.0115909,0.080773,0
60400,Balaena_mysticetus,Physeter_catodon,0,0.0830959,-0.0164076,0,0
60400,Orcinus_orca,Orcaella_brevirostris,18.1602,0.269333,-0.00203384,0.0719436,0
60450,Balaena_mysticetus,Physeter_catodon,0,0.140152,-0.0164076,0,0
60450,Orcinus_orca,Orcaella_brevirostris,20.4904,0.186437,-0.00203384,0.024485,0
60500,Balaena_mysticetus,Physeter_catodon,0,0.123417,-0.0164076,0,0
60500,Orcinus_orca,Orcaella_brevirostris,22.1419,0.262633,0.0224228,0.0607608,0
60550,Balaena_mysticetus,Physeter_catodon,0,0.123417,-0.0164076,0,0
60550,Orcinus_orca,Orcaella_brevirostris,22.4923,0.262633,0.0224228,0.0378359,0
60600,Balaena_mysticetus,Physeter_catodon,0,0.118595,-0.0164076,0,0
60600,Orcinus_orca,Orcaella_brevirostris,23.8121,0.25529,0.0224228,0.119637,0
60650,Balaena_mysticetus,Physeter_catodon,0,0.118595,-0.0164076,0,0
60650,Orcinus_orca,Orcaella_brevirostris,24.2776,0.281447,0.0257825,0.111466,0
60700,Balaena_mysticetus,Physeter_catodon,0,0.105564,-0.0164076,0,0
60700,Orcinus_orca,Orcaella_brevirostris,23.9236,0.260274,-0.0289609,0.0433807,0
60750,Balaena_mysticetus,Physeter_catodon,0,0.0863797,-0.00735784,0,0
60750,Orcinus_orca,Orcaella_brevirostris,23.8668,0.260274,-0.0289609,0.0235746,0
60800,Balaena_mysticetus,Physeter_catodon,0,0.0966114,-0.00735784,0,0
60800,Orcinus_orca,Orcaella_brevirostris,24.5127,0.352155,-0.0289609,0.0308421,0
60850,Balaena_mysticetus,Physeter_catodon,0,0.0966114,-0.00735784,0,0
60850,Orcinus_orca,Orcaella_brevirostris,24.1888,0.369862,-0.0278589,0.0321186,0
60900,Balaena_mysticetus,Physeter_catodon,0,0.0702185,-0.00735784,0,0
60900,Orcinus_orca,Orcaella_brevirostris,23.9816,0.286643,-0.0278589,0.0141869,0
60950,Balaena_mysticetus,Physeter_catodon,0,0.0881486,-0.00735784,0,0
60950,Orcinus_orca,Orcaella_brevirostris,24.436,0.365891,-0.0359945,0.0813805,0
61000,Balaena_mysticetus,Physeter_catodon,0,0.257483,-0.041893,0,0
61000,Orcinus_orca,Orcaella_brevirostris,20.493,0.147111,0.0321873,0.0102779,0
61050,Balaena_mysticetus,Physeter_catodon,0,0.21433,-0.041893,0,0
61050,Orcinus_orca,Orcaella_brevirostris,20.3391,0.162894,0.0321873,0.0186009,0
61100,Balaena_mysticetus,Physeter_catodon,0,0.21433,-0.041893,0,0
61100,Orcinus_orca,Orcaella_brevirostris,23.2241,0.162894,0.0444112,0.0384582,0
61150,Balaena_mysticetus,Physeter_catodon,0,0.212071,-0.0373762,0,0
61150,Orcinus_orca,Orcaella_brevirostris,22.397,0.412283,0.00294006,0.0537339,0
61200,Balaena_mysticetus,Physeter_catodon,0,0.196259,-0.0373762,0,0
61200,Orcinus_orca,Orcaella_brevirostris,23.6895,0.296226,-0.00544498,0.0661731,0
61250,Balaena_mysticetus,Physeter_catodon,0,0.196259,-0.0444931,0,0
61250,Orcinus_orca,Orcaella_brevirostris,24.1814,0.262191,-0.0141492,0.0391055,0
61300,Balaena_mysticetus,Physeter_catodon,0,0.196259,-0.0319569,0,0
61300,Orcinus_orca,Orcaella_brevirostris,21.3478,0.3224,-0.0265947,0.0391055,0
61350,Balaena_mysticetus,Physeter_catodon,0,0.169115,-0.0319569,0,0
61350,Orcinus_orca,Orcaella_brevirostris,21.8827,0.323156,-0.0265947,0.0553423,0
61400,Balaena_mysticetus,Physeter_catodon,0,0.146655,-0.0319569,0,0
61400,Orcinus_orca,Orcaella_brevirostris,20.3819,0.366881,-0.0265947,0.0348824,0
61450,Balaena_mysticetus,Physeter_catodon,0,0.188285,-0.0319569,0,0
61450,Orcinus_orca,Orcaella_brevirostris,22.1188,0.39814,-0.0338357,0.00312131,0
61500,Balaena_mysticetus,Physeter_catodon,0,0.132779,-0.029803,0,0
61500,Orcinus_orca,Orcaella_brevirostris,20.1463,0.206487,-0.0338357,0.00503632,0
61550,Balaena_mysticetus,Physeter_catodon,0,0.132779,-0.0292324,0,0
61550,Orcinus_orca,Orcaella_brevirostris,20.2737,0.325981,-0.0338357,0.047609,0
61600,Balaena_mysticetus,Physeter_catodon,0,0.129229,-0.0172929,0,0
61600,Orcinus_orca,Orcaella_brevirostris,21.9731,0.31236,-0.0201788,0.0975969,0
61650,Balaena_mysticetus,Physeter_catodon,0,0.165336,-0.0254612,0,0
61650,Orcinus_orca,Orcaella_brevirostris,21.2228,0.228905,0.00941881,0.00822928,0
61700,Balaena_mysticetus,Physeter_catodon,0,0.124397,-0.0254612,0,0
61700,Orcinus_orca,Orcaella_brevirostris,19.8208,0.206555,0.00941881,0.030902,0
61750,Balaena_mysticetus,Physeter_catodon,0,0.10366,-0.0197391,0,0
61750,Orcinus_orca,Orcaella_brevirostris,19.9215,0.190399,0.00941881,0.0241793,0
61800,Balaena_mysticetus,Physeter_catodon,0,0.10366,-0.0195606,0,0
61800,Orcinus_orca,Orcaella_brevirostris,19.9975,0.26094,0.00941881,0.127666,0
61850,Balaena_mysticetus,Physeter_catodon,0,0.10366,-0.00763736,0,0
61850,Orcinus_orca,Orcaella_brevirostris,19.9547,0.217815,-0.00129925,0.055231,0
61900,Balaena_mysticetus,Physeter_catodon,0,0.0676309,-0.00763736,0,0
61900,Orcinus_orca,Delphinapterus_leucas,17.4956,0.217815,-0.00602402,0.0491937,0
61950,Balaena_mysticetus,Physeter_catodon,0,0.100448,-0.00460943,0,0
61950,Orcinus_orca,Delphinapterus_leucas,17.1119,0.217815,0.00240138,0.0613273,0
62000,Balaena_mysticetus,Physeter_catodon,0,0.093071,-0.00460943,0,0
62000,Orcinus_orca,Orcaella_brevirostris,18.182,0.306834,-0.0110822,0.0430533,0
62050,Balaena_mysticetus,Physeter_catodon,0,0.093071,-0.00460943,0,0
62050,Orcinus_orca,Orcaella_brevirostris,18.7556,0.345839,-0.0110822,0.118388,0
62100,Balaena_mysticetus,Physeter_catodon,0,0.0894351,-0.00460943,0,0
62100,Orcinus_orca,Orcaella_brevirostris,18.8329,0.345839,-0.0449478,0.0948895,0
62150,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.00460943,0,0
62150,Orcinus_orca,Orcaella_brevirostris,19.4418,0.381274,-0.00772248,0.0374238,0
62200,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.00460943,0,0
62200,Orcinus_orca,Delphinapterus_leucas,17.5789,0.176398,0.0253852,0.0381619,0
62250,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.00460943,0,0
62250,Orcinus_orca,Delphinapterus_leucas,17.2956,0.182851,0.00600524,0.0144813,0
62300,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.00460943,0,0
62300,Orcinus_orca,Orcaella_brevirostris,18.6627,0.219664,0.0071072,0.0102765,0
62350,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.0156512,0,0
62350,Orcinus_orca,Delphinapterus_leucas,16.8542,0.208078,0.0071072,0.00499488,0
62400,Balaena_mysticetus,Physeter_catodon,0,0.0869888,-0.0156512,0,0
62400,Orcinus_orca,Delphinapterus_leucas,17.0674,0.161261,0.0071072,0.00648176,0
62450,Balaena_mysticetus,Physeter_catodon,0,0.109201,-0.0156512,0,0
62450,Orcinus_orca,Delphinapterus_leucas,17.1242,0.205844,-0.0223638,0.0165772,0
62500,Balaena_mysticetus,Physeter_catodon,0,0.119481,-0.0156512,0,0
62500,Platanista_gangetica,Platanista_minor,6.134,0.0440411,0.0355015,0.025581,0
62500,Orcinus_orca,Delphinapterus_leucas,15.5148,0.285057,-0.0223638,0.0246605,0
62550,Balaena_mysticetus,Physeter_catodon,0,0.119481,-0.0156512,0,0
62550,Platanista_gangetica,Platanista_minor,7.07285,0.087348,0.0355015,0.0630393,0
62550,Orcinus_orca,Delphinapterus_leucas,15.5036,0.306804,-0.0223638,0.0201063,0
62600,Balaena_mysticetus,Physeter_catodon,0,0.119481,-0.0156512,0,0
62600,Platanista_gangetica,Platanista_minor,7.89612,0.0372714,0.0268783,0.163805,0
62600,Orcinus_orca,Delphinapterus_leucas,16.1901,0.306804,-0.0223638,0.0155842,0
62650,Balaena_mysticetus,Physeter_catodon,0,0.109882,-0.0156512,0,0
62650,Platanista_gangetica,Platanista_minor,6.97733,0.0861677,0.0211346,0.256293,0
62650,Orcinus_orca,Delphinapterus_leucas,15.0337,0.306804,-0.0223638,0.0175329,0
62700,Balaena_mysticetus,Physeter_catodon,0,0.109882,-0.0156512,0,0
62700,Platanista_gangetica,Platanista_minor,5.84911,0.158937,0.0211346,0.193791,0
62700,Orcinus_orca,Delphinapterus_leucas,16.5836,0.306804,-0.0223638,0.0440434,0
62750,Balaena_mysticetus,Physeter_catodon,0,0.109882,-0.0156512,0,0
62750,Platanista_gangetica,Platanista_minor,5.65071,0.516846,-0.056494,0.204666,0
62750,Orcinus_orca,Delphinapterus_leucas,17.1993,0.311056,-0.0223638,0.0138817,0
62800,Balaena_mysticetus,Physeter_catodon,0,0.0907273,-0.0156512,0,0
62800,Platanista_gangetica,Platanista_minor,4.06257,0.516846,-0.056494,0.260172,0
62800,Orcinus_orca,Orcaella_brevirostris,18.1307,0.292457,-0.0223638,0.0124363,0
62850,Balaena_mysticetus,Physeter_catodon,0,0.0907273,-0.00389843,0,0
62850,Platanista_gangetica,Platanista_minor,5.11201,0.518731,-0.056494,0.260172,0
62850,Orcinus_orca,Delphinapterus_leucas,17.5199,0.262312,-0.0215865,0.00549727,0
62900,Balaena_mysticetus,Physeter_catodon,0,0.0956355,-0.0168089,0,0
62900,Platanista_gangetica,Platanista_minor,4.60392,0.292457,-0.0256621,0.172565,0
62900,Orcinus_orca,Delphinapterus_leucas,17.5943,0.258065,-0.0215865,0.016688,0
62950,Balaena_mysticetus,Physeter_catodon,0,0.0956355,-0.0168089,0,0
62950,Platanista_gangetica,Platanista_minor,6.29218,0.107586,-0.0154396,0.0586609,0
62950,Orcinus_orca,Delphinapterus_leucas,17.242,0.258065,-0.0206674,0.0455891,0
63000,Balaena_mysticetus,Physeter_catodon,0,0.127119,-0.0206457,0,0
63000,Orcinus_orca,Orcaella_brevirostris,22.9052,0.356412,-0.0212185,0.0617589,0
63050,Balaena_mysticetus,Physeter_catodon,0,0.127119,-0.0206457,0,0
63050,Orcinus_orca,Orcaella_brevirostris,22.4298,0.40172,-0.0212185,0.149415,0
63100,Balaena_mysticetus,Physeter_catodon,0,0.122153,-0.0206457,0,0
63100,Orcinus_orca,Orcaella_brevirostris,23.7495,0.40172,-0.0212185,0.115598,0
63150,Balaena_mysticetus,Physeter_catodon,0,0.122153,-0.0206457,0,0
63150,Orcinus_orca,Orcaella_brevirostris,24.7348,0.44288,-0.0178588,0.117145,0
63200,Balaena_mysticetus,Physeter_catodon,0,0.10873,-0.0206457,0,0
63200,Orcinus_orca,Orcaella_brevirostris,22.2814,0.292189,-0.0178588,0.0456274,0
63250,Balaena_mysticetus,Physeter_catodon,0,0.0889707,-0.0115959,0,0
63250,Orcinus_orca,Orcaella_brevirostris,22.4165,0.192439,0.00925408,0.0146598,0
63300,Balaena_mysticetus,Physeter_catodon,0,0.0995093,-0.0115959,0,0
63300,Orcinus_orca,Orcaella_brevirostris,24.0415,0.192439,0.00925408,0.0324134,0
63350,Balaena_mysticetus,Physeter_catodon,0,0.0995093,-0.0115959,0,0
63350,Orcinus_orca,Orcaella_brevirostris,20.7375,0.202116,0.0407544,0.0449004,0
63400,Balaena_mysticetus,Physeter_catodon,0,0.0995093,-0.0115959,0,0
63400,Orcinus_orca,Orcaella_brevirostris,20.636,0.172713,0.0407544,0.0198327,0
63450,Balaena_mysticetus,Physeter_catodon,0,0.0953339,-0.0115959,0,0
63450,Orcinus_orca,Orcaella_brevirostris,21.4658,0.283104,-0.0093747,0.108114,0
63500,Balaena_mysticetus,Physeter_catodon,0,0.104309,-0.0115959,0,0
63500,Platanista_gangetica,Platanista_minor,6.134,0.0440411,-0.0336157,0.0596758,0
63500,Orcinus_orca,Orcaella_brevirostris,21.5725,0.301845,-0.0093747,0.0484618,0
63550,Balaena_mysticetus,Physeter_catodon,0,0.104309,-0.0115959,0,0
63550,Platanista_gangetica,Platanista_minor,6.95911,0.087348,0.0355015,0.0271092,0
63550,Orcinus_orca,Orcaella_brevirostris,22.8744,0.324872,-0.0093747,0.0387097,0
63600,Balaena_mysticetus,Physeter_catodon,0,0.104309,-0.0115959,0,0
63600,Platanista_gangetica,Platanista_minor,7.61948,0.0324875,0.0355015,0.0448606,0
63600,Orcinus_orca,Orcaella_brevirostris,21.2608,0.227729,-0.0093747,0.0306254,0
63650,Balaena_mysticetus,Physeter_catodon,0,0.103439,-0.0115959,0,0
63650,Platanista_gangetica,Platanista_minor,7.49714,0.0861677,0.0211346,0.12295,0
63650,Orcinus_orca,Orcaella_brevirostris,20.7909,0.252905,-0.0093747,0.0152726,0
63700,Balaena_mysticetus,Physeter_catodon,0,0.0959285,-0.0115959,0,0
63700,Platanista_gangetica,Platanista_minor,5.94435,0.0709876,0.0211346,0.145456,0
63700,Orcinus_orca,Orcaella_brevirostris,21.7325,0.252905,-0.0093747,0.0147566,0
63750,Balaena_mysticetus,Physeter_catodon,0,0.0959285,-0.0115959,0,0
63750,Platanista_gangetica,Platanista_minor,6.35935,0.115903,0.0211346,0.125198,0
63750,Orcinus_orca,Orcaella_brevirostris,22.4808,0.252905,-0.0093747,0.00754303,0
63800,Balaena_mysticetus,Physeter_catodon,0,0.0792059,-0.0115959,0,0
63800,Platanista_gangetica,Platanista_minor,3.91321,0.219102,0.0173576,0.344901,0
63800,Orcinus_orca,Orcaella_brevirostris,24.1601,0.241079,-0.0467797,0.010467,0
63850,Balaena_mysticetus,Physeter_catodon,0,0.0792059,-0.0115959,0,0
63850,Platanista_gangetica,Platanista_minor,4.90017,0.611785,0.0114975,0.682631,0
63850,Orcinus_orca,Orcaella_brevirostris,24.0864,0.241079,-0.0460024,0.010467,0
63900,Balaena_mysticetus,Physeter_catodon,0,0.0792059,0.000156895,0,0
63900,Platanista_gangetica,Platanista_minor,4.60392,0.611785,0.0114975,0.689395,0
63900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.028,0.288532,-0.0460024,0.00601863,0
63950,Balaena_mysticetus,Physeter_catodon,0,0.0834909,0.000156895,0,0
63950,Platanista_gangetica,Platanista_minor,5.43223,0.611785,0.0114975,0.689395,0
63950,Orcinus_orca,Orcaella_brevirostris,24.6018,0.442821,-0.0460024,0.03837,0
64000,Balaena_mysticetus,Physeter_catodon,0,0.0834909,0.000156895,0,0
64000,Platanista_gangetica,Platanista_minor,6.10955,0.287747,0.0114975,0.405172,0
64000,Orcinus_orca,Orcaella_brevirostris,23.97,0.280195,-0.00836356,0.03837,0
64050,Balaena_mysticetus,Physeter_catodon,0,0.0972997,-0.0054199,0,0
64050,Platanista_gangetica,Platanista_minor,5.49858,0.287747,0.0062231,0.405172,0
64050,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0305,0.280195,-0.00836356,0.108318,0
64100,Balaena_mysticetus,Physeter_catodon,0,0.0972997,-0.0054199,0,0
64100,Platanista_gangetica,Platanista_minor,6.48089,0.287747,0.0062231,0.376194,0
64100,Orcinus_orca,Orcaella_brevirostris,23.8676,0.281111,-0.0249579,0.134154,0
64150,Balaena_mysticetus,Physeter_catodon,0,0.0972997,-0.0054199,0,0
64150,Platanista_gangetica,Platanista_minor,5.80125,0.287747,0.0062231,0.282077,0
64150,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9298,0.509635,-0.0249579,0.128577,0
64200,Balaena_mysticetus,Physeter_catodon,0,0.0972997,-0.0054199,0,0
64200,Platanista_gangetica,Platanista_minor,6.79882,0.207429,0.0062231,0.238642,0
64200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2403,0.509635,-0.0249579,0.205805,0
64250,Balaena_mysticetus,Physeter_catodon,0,0.0981379,-0.0054199,0,0
64250,Platanista_gangetica,Platanista_minor,7.16292,0.231042,-0.0442809,0.11817,0
64250,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2649,0.509635,-0.011346,0.163124,0
64300,Balaena_mysticetus,Physeter_catodon,0,0.0981379,-0.0054199,0,0
64300,Platanista_gangetica,Platanista_minor,5.91222,0.1913,-0.0442809,0.173606,0
64300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.706,0.36965,-0.057166,0.0540078,0
64350,Balaena_mysticetus,Physeter_catodon,0,0.106964,-0.0054199,0,0
64350,Orcinus_orca,Orcaella_brevirostris,24.0124,0.3486,-0.056012,0.0078189,0
64400,Balaena_mysticetus,Physeter_catodon,0,0.137833,-0.0218724,0,0
64400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4938,0.440243,-0.0481352,0.00740098,0
64450,Balaena_mysticetus,Physeter_catodon,0,0.137833,-0.0218724,0,0
