generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5565,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.0578016,0
5570,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5570,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5575,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5575,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5580,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5580,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5585,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5585,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5590,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5590,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5595,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5595,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5600,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7667,0.31517,-0.0199773,0.075509,0
5605,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5605,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0808,0.31517,-0.0199773,0.075509,0
5610,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5610,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0808,0.31517,-0.0199773,0.0426485,0
5615,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5615,Orcinus_orca,Orcaella_brevirostris,24.777,0.31517,-0.0199773,0.0426485,0
5620,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5620,Orcinus_orca,Orcaella_brevirostris,23.9215,0.270725,-0.0473214,0.0426485,0
5625,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5625,Orcinus_orca,Orcaella_brevirostris,23.4867,0.270725,-0.0473214,0.0334514,0
5630,Balaena_mysticetus,Physeter_catodon,0,0.0826719,-0.0129088,0,0
5630,Orcinus_orca,Orcaella_brevirostris,23.81,0.270725,-0.0473214,0.0334514,0
5635,Balaena_mysticetus,Physeter_catodon,0,0.104395,-0.0129088,0,0
5635,Orcinus_orca,Orcaella_brevirostris,24.0761,0.270725,-0.0473214,0.0334514,0
5640,Balaena_mysticetus,Physeter_catodon,0,0.104395,-0.0129088,0,0
5640,Orcinus_orca,Orcaella_brevirostris,24.0761,0.270725,-0.0473214,0.0334514,0
5645,Balaena_mysticetus,Physeter_catodon,0,0.104395,-0.0129088,0,0
5645,Orcinus_orca,Orcaella_brevirostris,24.0614,0.270725,-0.0473214,0.0334514,0
5650,Balaena_mysticetus,Physeter_catodon,0,0.104395,-0.0129088,0,0
5650,Orcinus_orca,Orcaella_brevirostris,24.5911,0.270725,-0.0473214,0.0447267,0
5655,Balaena_mysticetus,Physeter_catodon,0,0.142546,-0.0129088,0,0
5655,Orcinus_orca,Orcaella_brevirostris,24.8507,0.270725,-0.0473214,0.0447267,0
5660,Balaena_mysticetus,Physeter_catodon,0,0.142546,-0.0129088,0,0
5660,Orcinus_orca,Orcaella_brevirostris,24.8507,0.270725,-0.0473214,0.0302809,0
5665,Balaena_mysticetus,Physeter_catodon,0,0.142546,-0.0129088,0,0
5665,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9822,0.270725,-0.00982471,0.0327884,0
5670,Balaena_mysticetus,Physeter_catodon,0,0.142546,-0.0129088,0,0
5670,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8022,0.270725,-0.00982471,0.0327884,0
5675,Balaena_mysticetus,Physeter_catodon,0,0.133697,-0.0129088,0,0
5675,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3699,0.270725,-0.00982471,0.0327884,0
5680,Balaena_mysticetus,Physeter_catodon,0,0.133697,-0.0129088,0,0
5680,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3699,0.270725,-0.00982471,0.0543271,0
5685,Balaena_mysticetus,Physeter_catodon,0,0.133697,-0.0129088,0,0
5685,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8859,0.270725,-0.00982471,0.0543271,0
5690,Balaena_mysticetus,Physeter_catodon,0,0.133697,-0.0129088,0,0
5690,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8859,0.270725,-0.00982471,0.0543271,0
5695,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5695,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8859,0.270725,-0.0306745,0.0543271,0
5700,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8859,0.270725,-0.00355425,0.0543271,0
5705,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5705,Orcinus_orca,Orcaella_brevirostris,24.6357,0.270725,-0.00355425,0.0543271,0
5710,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5710,Orcinus_orca,Orcaella_brevirostris,24.564,0.270725,-0.00355425,0.0543271,0
5715,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5715,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4418,0.270725,-0.00355425,0.0754516,0
5720,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5720,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4142,0.270725,-0.00355425,0.0503745,0
5725,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5725,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4142,0.270725,-0.00355425,0.0503745,0
5730,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5730,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4142,0.270725,-0.00355425,0.0503745,0
5735,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5735,Orcinus_orca,Orcaella_brevirostris,24.8285,0.270725,-0.00355425,0.0503745,0
5740,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5740,Orcinus_orca,Orcaella_brevirostris,24.8285,0.270725,-0.00355425,0.0503745,0
5745,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5745,Orcinus_orca,Orcaella_brevirostris,24.8285,0.270725,-0.00355425,0.0503745,0
5750,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4434,0.270725,-0.00355425,0.101447,0
5755,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5755,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4434,0.270725,-0.00355425,0.101447,0
5760,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5760,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4434,0.270725,-0.00355425,0.101447,0
5765,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5765,Orcinus_orca,Orcaella_brevirostris,24.6286,0.270725,-0.00355425,0.101447,0
5770,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5770,Orcinus_orca,Orcaella_brevirostris,24.4841,0.270725,0.00896174,0.101447,0
5775,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5775,Orcinus_orca,Orcaella_brevirostris,24.8173,0.270725,0.00896174,0.101447,0
5780,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5780,Orcinus_orca,Orcaella_brevirostris,24.1745,0.270725,0.00896174,0.101447,0
5785,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5785,Orcinus_orca,Orcaella_brevirostris,24.3391,0.270725,0.00896174,0.101447,0
5790,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5790,Orcinus_orca,Orcaella_brevirostris,24.3391,0.270725,0.00896174,0.0658439,0
5795,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5795,Orcinus_orca,Orcaella_brevirostris,23.7818,0.270725,0.00896174,0.0658439,0
5800,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5800,Orcinus_orca,Orcaella_brevirostris,22.9176,0.270725,0.00896174,0.0616161,0
5805,Balaena_mysticetus,Physeter_catodon,0,0.114418,-0.0129088,0,0
5805,Orcinus_orca,Orcaella_brevirostris,22.9176,0.270725,0.00896174,0.0616161,0
5810,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5810,Orcinus_orca,Orcaella_brevirostris,22.4362,0.270725,0.00896174,0.0616161,0
5815,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5815,Orcinus_orca,Orcaella_brevirostris,22.7292,0.270725,0.00896174,0.0434258,0
5820,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5820,Orcinus_orca,Orcaella_brevirostris,22.8791,0.270725,0.00896174,0.0434258,0
5825,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5825,Orcinus_orca,Orcaella_brevirostris,22.8791,0.270725,0.00896174,0.0815564,0
5830,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5830,Orcinus_orca,Orcaella_brevirostris,22.8791,0.270725,0.00896174,0.0815564,0
5835,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5835,Orcinus_orca,Orcaella_brevirostris,23.5306,0.270725,0.00896174,0.0815564,0
5840,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5840,Orcinus_orca,Orcaella_brevirostris,24.1669,0.144267,0.00896174,0.0815564,0
5845,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5845,Orcinus_orca,Orcaella_brevirostris,24.6862,0.144267,0.00896174,0.0815564,0
5850,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5850,Orcinus_orca,Orcaella_brevirostris,24.8053,0.144267,0.00896174,0.0815564,0
5855,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5855,Orcinus_orca,Orcaella_brevirostris,24.7756,0.144267,0.00896174,0.0936019,0
5860,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5860,Orcinus_orca,Orcaella_brevirostris,24.7756,0.144267,0.00896174,0.0854596,0
5865,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5865,Orcinus_orca,Orcaella_brevirostris,24.3684,0.144267,0.00896174,0.0811331,0
5870,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5870,Orcinus_orca,Orcaella_brevirostris,24.3684,0.144267,0.00896174,0.0811331,0
5875,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5875,Orcinus_orca,Orcaella_brevirostris,24.3684,0.144267,0.00896174,0.0639801,0
5880,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5880,Orcinus_orca,Orcaella_brevirostris,24.4395,0.144267,0.00896174,0.0639801,0
5885,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5885,Orcinus_orca,Orcaella_brevirostris,24.4778,0.144267,0.0275047,0.0830629,0
5890,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5890,Orcinus_orca,Orcaella_brevirostris,24.4778,0.307448,-0.0544227,0.0830629,0
5895,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5895,Orcinus_orca,Orcaella_brevirostris,24.828,0.307448,-0.0544227,0.0830629,0
5900,Balaena_mysticetus,Physeter_catodon,0,0.0959768,-0.0129088,0,0
5900,Orcinus_orca,Orcaella_brevirostris,24.828,0.307448,-0.0544227,0.0830629,0
5905,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5905,Orcinus_orca,Orcaella_brevirostris,24.828,0.307448,-0.0544227,0.0830629,0
5910,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5910,Orcinus_orca,Orcaella_brevirostris,24.2086,0.307448,-0.0544227,0.045228,0
5915,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5915,Orcinus_orca,Orcaella_brevirostris,24.2697,0.307448,-0.0544227,0.09108,0
5920,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5920,Orcinus_orca,Orcaella_brevirostris,23.2065,0.307448,-0.0544227,0.09108,0
5925,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5925,Orcinus_orca,Orcaella_brevirostris,23.2065,0.307448,-0.0544227,0.09108,0
5930,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5930,Orcinus_orca,Orcaella_brevirostris,23.0479,0.488,-0.0544227,0.09108,0
5935,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5935,Orcinus_orca,Orcaella_brevirostris,23.0479,0.488,-0.0544227,0.09108,0
5940,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5940,Orcinus_orca,Orcaella_brevirostris,23.669,0.488,-0.0544227,0.14494,0
5945,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5945,Orcinus_orca,Orcaella_brevirostris,23.4895,0.488,-0.0544227,0.14494,0
5950,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5950,Orcinus_orca,Orcaella_brevirostris,22.6217,0.488,-0.0544227,0.0727783,0
5955,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5955,Orcinus_orca,Orcaella_brevirostris,22.6217,0.488,-0.0544227,0.0727783,0
5960,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5960,Orcinus_orca,Orcaella_brevirostris,22.3263,0.529879,-0.0544227,0.0727783,0
5965,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5965,Orcinus_orca,Orcaella_brevirostris,22.3263,0.438315,-0.0544227,0.078095,0
5970,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5970,Orcinus_orca,Orcaella_brevirostris,22.3263,0.438315,-0.0475742,0.078095,0
5975,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5975,Orcinus_orca,Orcaella_brevirostris,22.9412,0.438315,-0.0475742,0.078095,0
5980,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5980,Orcinus_orca,Orcaella_brevirostris,23.7662,0.438315,-0.0475742,0.078095,0
5985,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5985,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0522,0.438315,-0.0475742,0.078095,0
5990,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5990,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0522,0.438315,-0.0475742,0.078095,0
5995,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
5995,Orcinus_orca,Orcaella_brevirostris,24.8062,0.438315,-0.0475742,0.078095,0
6000,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0129088,0,0
6000,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9489,0.438315,-0.0475742,0.078095,0
6005,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6005,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9489,0.438315,-0.0475742,0.078095,0
6010,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6010,Orcinus_orca,Orcaella_brevirostris,24.3743,0.438315,-0.0475742,0.078095,0
6015,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6015,Orcinus_orca,Orcaella_brevirostris,24.3247,0.438315,-0.0475742,0.078095,0
6020,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6020,Orcinus_orca,Orcaella_brevirostris,24.4084,0.438315,-0.0475742,0.078095,0
6025,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6025,Orcinus_orca,Orcaella_brevirostris,24.4084,0.438315,-0.0433176,0.078095,0
6030,Balaena_mysticetus,Physeter_catodon,0,0.0919097,-0.0098585,0,0
6030,Orcinus_orca,Orcaella_brevirostris,24.7559,0.438315,-0.0433176,0.078095,0
6035,Balaena_mysticetus,Physeter_catodon,0,0.0689083,-0.0098585,0,0
6035,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1318,0.438315,-0.0433176,0.078095,0
6040,Balaena_mysticetus,Physeter_catodon,0,0.0689083,-0.0098585,0,0
6040,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4058,0.438315,-0.0433176,0.078095,0
6045,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0098585,0,0
6045,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4058,0.438315,-0.0433176,0.184257,0
6050,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0098585,0,0
6050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5227,0.438315,-0.0433176,0.184257,0
6055,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0098585,0,0
6055,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5227,0.438315,-0.0433176,0.184257,0
6060,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0098585,0,0
6060,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5227,0.438315,-0.0433176,0.184257,0
6065,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0341394,0,0
6065,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5227,0.501278,-0.0433176,0.184257,0
6070,Balaena_mysticetus,Physeter_catodon,0,0.138242,-0.0341394,0,0
6070,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6868,0.501278,-0.0298263,0.184257,0
6075,Balaena_mysticetus,Physeter_catodon,0,0.206297,-0.0341394,0,0
6075,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6868,0.501278,-0.0880993,0.184257,0
6080,Balaena_mysticetus,Physeter_catodon,0,0.206297,-0.0341394,0,0
6080,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4369,0.501278,-0.0880993,0.184257,0
6085,Balaena_mysticetus,Physeter_catodon,0,0.181049,-0.0356356,0,0
6085,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4369,0.501278,-0.0880993,0.184257,0
6090,Balaena_mysticetus,Physeter_catodon,0,0.181049,-0.0265179,0,0
6090,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4369,0.501278,-0.0880993,0.184257,0
6095,Balaena_mysticetus,Physeter_catodon,0,0.181049,-0.0265179,0,0
6095,Orcinus_orca,Orcaella_brevirostris,24.8876,0.833888,-0.0880993,0.184257,0
6100,Balaena_mysticetus,Physeter_catodon,0,0.181049,-0.0265179,0,0
6100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0436,0.833888,-0.0880993,0.184257,0
6105,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6105,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0436,0.833888,-0.0880993,0.231962,0
6110,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6110,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0436,0.833888,-0.0880993,0.231962,0
6115,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6115,Orcinus_orca,Orcaella_brevirostris,24.861,0.833888,-0.0880993,0.231962,0
6120,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6120,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4695,0.78588,-0.0880993,0.231962,0
6125,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6125,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4009,0.78588,-0.0880993,0.231962,0
6130,Balaena_mysticetus,Physeter_catodon,0,0.193445,-0.0265179,0,0
6130,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.681,0.78588,-0.0880993,0.231962,0
6135,Balaena_mysticetus,Physeter_catodon,0,0.181707,-0.0265179,0,0
6135,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.681,0.78588,-0.0880993,0.231962,0
6140,Balaena_mysticetus,Physeter_catodon,0,0.181707,-0.0265179,0,0
6140,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9302,0.78588,-0.0880993,0.231962,0
6145,Balaena_mysticetus,Physeter_catodon,0,0.181707,-0.0265179,0,0
6145,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9302,0.78588,-0.0880993,0.231962,0
6150,Balaena_mysticetus,Physeter_catodon,0,0.224429,-0.0265179,0,0
6150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2378,0.78588,-0.0880993,0.231962,0
6155,Balaena_mysticetus,Physeter_catodon,0,0.224429,-0.0265179,0,0
6155,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9292,0.662429,-0.0880993,0.231962,0
6160,Balaena_mysticetus,Physeter_catodon,0,0.224429,-0.0265179,0,0
6160,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0118,0.640179,-0.0880993,0.231962,0
6165,Balaena_mysticetus,Physeter_catodon,0,0.258555,-0.0265179,0,0
6165,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0118,0.640179,-0.0880993,0.231962,0
6170,Balaena_mysticetus,Physeter_catodon,0,0.258555,-0.0265179,0,0
6170,Orcinus_orca,Orcaella_brevirostris,24.8602,0.640179,-0.0880993,0.231962,0
6175,Balaena_mysticetus,Physeter_catodon,0,0.185085,-0.0265179,0,0
6175,Orcinus_orca,Orcaella_brevirostris,24.8602,0.640179,-0.0863863,0.231962,0
6180,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0265179,0,0
6180,Orcinus_orca,Orcaella_brevirostris,24.8602,0.537616,-0.0863863,0.231962,0
6185,Balaena_mysticetus,Physeter_catodon,0,0.175944,-0.0265179,0,0
6185,Orcinus_orca,Orcaella_brevirostris,24.4305,0.537616,-0.0863863,0.231962,0
6190,Balaena_mysticetus,Physeter_catodon,0,0.150313,-0.0265179,0,0
6190,Orcinus_orca,Orcaella_brevirostris,24.7325,0.537616,-0.0863863,0.231962,0
6195,Balaena_mysticetus,Physeter_catodon,0,0.150313,-0.0265179,0,0
6195,Orcinus_orca,Orcaella_brevirostris,24.7996,0.731376,-0.0863863,0.179787,0
6200,Balaena_mysticetus,Physeter_catodon,0,0.116224,-0.0265179,0,0
6200,Orcinus_orca,Orcaella_brevirostris,24.626,0.731376,-0.0863863,0.179787,0
6205,Balaena_mysticetus,Physeter_catodon,0,0.116224,-0.0265179,0,0
6205,Orcinus_orca,Orcaella_brevirostris,24.5447,0.684953,-0.0863863,0.298504,0
6210,Balaena_mysticetus,Physeter_catodon,0,0.118898,-0.0265179,0,0
6210,Orcinus_orca,Orcaella_brevirostris,24.5447,0.684953,-0.0434899,0.298504,0
6215,Balaena_mysticetus,Physeter_catodon,0,0.118898,-0.0265179,0,0
6215,Orcinus_orca,Orcaella_brevirostris,24.5447,0.684953,-0.0434899,0.298504,0
6220,Balaena_mysticetus,Physeter_catodon,0,0.118898,-0.0265179,0,0
6220,Orcinus_orca,Orcaella_brevirostris,24.5447,0.684953,-0.0434899,0.298504,0
6225,Balaena_mysticetus,Physeter_catodon,0,0.118898,-0.0265179,0,0
6225,Orcinus_orca,Orcaella_brevirostris,24.3029,0.684953,-0.0434899,0.298504,0
6230,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6230,Orcinus_orca,Orcaella_brevirostris,24.3029,0.684953,-0.0434899,0.338731,0
6235,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6235,Orcinus_orca,Orcaella_brevirostris,24.3029,0.684953,-0.0593254,0.338731,0
6240,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6240,Orcinus_orca,Orcaella_brevirostris,24.3029,0.684953,-0.0593254,0.313042,0
6245,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6245,Orcinus_orca,Orcaella_brevirostris,24.2864,0.684953,-0.064046,0.313042,0
6250,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6250,Orcinus_orca,Orcaella_brevirostris,24.2864,0.684953,-0.064046,0.214387,0
6255,Balaena_mysticetus,Physeter_catodon,0,0.183999,-0.0265179,0,0
6255,Eubalaena_glacialis,Eubalaena_japonica,35.2351,0.258203,-0.0539835,0.815842,0
6255,Orcinus_orca,Orcaella_brevirostris,24.8226,0.684953,-0.064046,0.254379,0
6260,Balaena_mysticetus,Physeter_catodon,0,0.167951,-0.0265179,0,0
6260,Eubalaena_glacialis,Eubalaena_japonica,35.2351,0.258203,-0.0539835,0.815842,0
6260,Orcinus_orca,Orcaella_brevirostris,24.8226,0.684953,-0.056909,0.254379,0
6265,Balaena_mysticetus,Physeter_catodon,0,0.167951,-0.0265179,0,0
6265,Eubalaena_glacialis,Eubalaena_japonica,35.2351,0.429988,-0.0539835,0.815842,0
6265,Orcinus_orca,Orcaella_brevirostris,24.8226,0.684953,-0.056909,0.254379,0
6270,Balaena_mysticetus,Physeter_catodon,0,0.10727,-0.0265179,0,0
6270,Eubalaena_glacialis,Eubalaena_japonica,35.2351,0.429988,-0.0539835,0.815842,0
6270,Orcinus_orca,Orcaella_brevirostris,24.795,0.684953,-0.056909,0.254379,0
6275,Balaena_mysticetus,Physeter_catodon,0,0.10727,-0.0265179,0,0
6275,Eubalaena_glacialis,Eubalaena_japonica,35.2351,0.429988,-0.0539835,0.815842,0
6275,Orcinus_orca,Orcaella_brevirostris,24.795,0.684953,-0.056909,0.254379,0
6280,Balaena_mysticetus,Physeter_catodon,0,0.165847,-0.0265179,0,0
