generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
49700,Balaena_mysticetus,Physeter_catodon,0,0.16671,-0.0308881,0,0
49700,Orcinus_orca,Orcaella_brevirostris,21.4781,0.319372,-0.0159543,0.0758734,0
49750,Balaena_mysticetus,Physeter_catodon,0,0.172339,-0.0308881,0,0
49750,Orcinus_orca,Orcaella_brevirostris,22.8441,0.319372,-0.0159543,0.150004,0
49800,Balaena_mysticetus,Physeter_catodon,0,0.190471,-0.0330097,0,0
49800,Orcinus_orca,Orcaella_brevirostris,22.9836,0.319372,-0.00800035,0.0602331,0
49850,Balaena_mysticetus,Physeter_catodon,0,0.167261,-0.0330097,0,0
49850,Orcinus_orca,Orcaella_brevirostris,24.3543,0.319372,-0.00800035,0.143123,0
49900,Balaena_mysticetus,Physeter_catodon,0,0.155117,-0.0330097,0,0
49900,Orcinus_orca,Orcaella_brevirostris,24.5869,0.239668,-0.00800035,0.0175193,0
49950,Balaena_mysticetus,Physeter_catodon,0,0.196052,-0.0330097,0,0
49950,Orcinus_orca,Orcaella_brevirostris,23.522,0.279697,-0.0148787,0.00327575,0
50000,Balaena_mysticetus,Physeter_catodon,0,0.196052,-0.0330097,0,0
50000,Orcinus_orca,Orcaella_brevirostris,24.2772,0.392089,-0.0381799,0.00939858,0
50050,Balaena_mysticetus,Physeter_catodon,0,0.196052,-0.0330097,0,0
50050,Platanista_gangetica,Platanista_minor,26.2984,0.234874,0.0161014,0.684567,0
50050,Orcinus_orca,Orcaella_brevirostris,20.9662,0.279014,-0.00453422,0.071596,0
50100,Balaena_mysticetus,Physeter_catodon,0,0.196052,-0.0330097,0,0
50100,Platanista_gangetica,Platanista_minor,26.141,0.540885,0.0161014,0.684567,0
50100,Orcinus_orca,Orcaella_brevirostris,21.7138,0.233008,-0.00453422,0.0073394,0
50150,Balaena_mysticetus,Physeter_catodon,0,0.196052,-0.0330097,0,0
50150,Platanista_gangetica,Platanista_minor,24.6847,0.276506,0.00689675,0.486008,0
50150,Orcinus_orca,Orcaella_brevirostris,21.467,0.2173,-0.00453422,0.0125489,0
50200,Balaena_mysticetus,Physeter_catodon,0,0.240827,-0.0330097,0,0
50200,Platanista_gangetica,Platanista_minor,22.1569,0.276506,0.00907535,0.422233,0
50200,Orcinus_orca,Orcaella_brevirostris,21.1278,0.201132,-0.00453422,0.0308812,0
50250,Balaena_mysticetus,Physeter_catodon,0,0.19644,-0.0330097,0,0
50250,Platanista_gangetica,Platanista_minor,23.8174,0.416954,0.00907535,0.681574,0
50250,Orcinus_orca,Orcaella_brevirostris,22.1073,0.237798,-0.00453422,0.036848,0
50300,Balaena_mysticetus,Physeter_catodon,0,0.19644,-0.0330097,0,0
50300,Platanista_gangetica,Platanista_minor,23.8391,0.416954,-0.0428954,0.47985,0
50300,Orcinus_orca,Orcaella_brevirostris,21.7894,0.234427,-0.00453422,0.0108375,0
50350,Balaena_mysticetus,Physeter_catodon,0,0.193504,-0.0330097,0,0
50350,Platanista_gangetica,Platanista_minor,25.0505,0.182713,0.0388066,0.47985,0
50350,Orcinus_orca,Orcaella_brevirostris,23.2303,0.209886,-0.00453422,0.0170037,0
50400,Balaena_mysticetus,Physeter_catodon,0,0.192892,-0.0330097,0,0
50400,Platanista_gangetica,Platanista_minor,24.849,0.173176,0.00685581,0.567419,0
50400,Orcinus_orca,Orcaella_brevirostris,23.4985,0.251439,0.0228067,0.0329157,0
50450,Balaena_mysticetus,Physeter_catodon,0,0.204788,-0.0330097,0,0
50450,Platanista_gangetica,Platanista_minor,26.2799,0.173176,-0.00952836,0.460765,0
50450,Orcinus_orca,Orcaella_brevirostris,22.7048,0.251439,0.0036628,0.00992482,0
50500,Balaena_mysticetus,Physeter_catodon,0,0.145897,-0.0330097,0,0
50500,Platanista_gangetica,Platanista_minor,26.2799,0.440858,-0.00952836,0.460765,0
50500,Orcinus_orca,Orcaella_brevirostris,23.9296,0.377309,-0.0270663,0.0262923,0
50550,Balaena_mysticetus,Physeter_catodon,0,0.145897,-0.0330097,0,0
50550,Platanista_gangetica,Platanista_minor,22.7534,0.343541,-0.0203809,0.329133,0
50550,Orcinus_orca,Orcaella_brevirostris,23.076,0.346454,-0.025078,0.0290979,0
50600,Balaena_mysticetus,Physeter_catodon,0,0.198403,-0.0330097,0,0
50600,Platanista_gangetica,Platanista_minor,22.3566,0.333919,-0.0307492,0.329133,0
50600,Orcinus_orca,Orcaella_brevirostris,24.7575,0.346454,-0.025078,0.0966163,0
50650,Balaena_mysticetus,Physeter_catodon,0,0.148239,-0.0330097,0,0
50650,Platanista_gangetica,Platanista_minor,22.4089,0.356628,-0.0145427,0.228936,0
50650,Orcinus_orca,Orcaella_brevirostris,23.4174,0.250078,-0.025078,0.0437549,0
50700,Balaena_mysticetus,Physeter_catodon,0,0.126974,-0.0134538,0,0
50700,Platanista_gangetica,Platanista_minor,22.9522,0.271954,0.015404,0.56566,0
50700,Orcinus_orca,Orcaella_brevirostris,23.4307,0.279507,-0.00759628,0.0836924,0
50750,Balaena_mysticetus,Physeter_catodon,0,0.111805,-0.0134538,0,0
50750,Platanista_gangetica,Platanista_minor,22.382,0.134689,0.0269576,0.32081,0
50750,Orcinus_orca,Orcaella_brevirostris,24.5471,0.290003,-0.00759628,0.0319972,0
50800,Balaena_mysticetus,Physeter_catodon,0,0.111805,-0.0134538,0,0
50800,Platanista_gangetica,Platanista_minor,23.13,0.0879331,-0.0477459,0.156569,0
50800,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9525,0.371605,-0.0634809,0.0552285,0
50850,Balaena_mysticetus,Physeter_catodon,0,0.111805,-0.0134538,0,0
50850,Orcinus_orca,Orcaella_brevirostris,24.7111,0.375244,-0.0634809,0.0406828,0
50900,Balaena_mysticetus,Physeter_catodon,0,0.139538,-0.0233745,0,0
50900,Orcinus_orca,Orcaella_brevirostris,24.5496,0.375244,-0.0634809,0.0298114,0
50950,Balaena_mysticetus,Physeter_catodon,0,0.122345,-0.0233745,0,0
50950,Orcinus_orca,Orcaella_brevirostris,23.1974,0.353428,-0.0364358,0.0221727,0
51000,Balaena_mysticetus,Physeter_catodon,0,0.11092,-0.0217345,0,0
51000,Orcinus_orca,Delphinapterus_leucas,14.5319,0.192279,-0.00195718,0.0191432,0
51050,Balaena_mysticetus,Physeter_catodon,0,0.185082,-0.0325511,0,0
51050,Orcinus_orca,Delphinapterus_leucas,16.9662,0.191763,0.00627836,0.0261794,0
51100,Balaena_mysticetus,Physeter_catodon,0,0.185082,-0.0325511,0,0
51100,Orcinus_orca,Orcaella_brevirostris,18.8959,0.191763,0.00627836,0.028351,0
51150,Balaena_mysticetus,Physeter_catodon,0,0.160986,-0.0256405,0,0
51150,Orcinus_orca,Orcaella_brevirostris,18.4382,0.232678,0.00627836,0.0465653,0
51200,Balaena_mysticetus,Physeter_catodon,0,0.187055,-0.0256405,0,0
51200,Orcinus_orca,Orcaella_brevirostris,19.2136,0.262795,0.00627836,0.0533375,0
51250,Balaena_mysticetus,Physeter_catodon,0,0.187055,-0.0274433,0,0
51250,Orcinus_orca,Orcaella_brevirostris,20.3984,0.224817,0.00627836,0.0288323,0
51300,Balaena_mysticetus,Physeter_catodon,0,0.187055,-0.0274433,0,0
51300,Orcinus_orca,Orcaella_brevirostris,18.8666,0.196442,0.00627836,0.0288323,0
51350,Balaena_mysticetus,Physeter_catodon,0,0.187055,-0.0274433,0,0
51350,Orcinus_orca,Orcaella_brevirostris,20.0654,0.196442,0.0166279,0.11108,0
51400,Balaena_mysticetus,Physeter_catodon,0,0.177742,-0.0274433,0,0
51400,Orcinus_orca,Orcaella_brevirostris,18.5523,0.259929,0.0166279,0.0654501,0
51450,Balaena_mysticetus,Physeter_catodon,0,0.177742,-0.0274433,0,0
51450,Orcinus_orca,Orcaella_brevirostris,18.004,0.253111,0.010893,0.184344,0
51500,Balaena_mysticetus,Physeter_catodon,0,0.151058,-0.0274433,0,0
51500,Orcinus_orca,Delphinapterus_leucas,17.4295,0.253518,0.010893,0.139507,0
51550,Balaena_mysticetus,Physeter_catodon,0,0.131921,-0.0274433,0,0
51550,Orcinus_orca,Delphinapterus_leucas,17.6388,0.26854,0.010893,0.0517633,0
51600,Balaena_mysticetus,Physeter_catodon,0,0.156724,-0.0274433,0,0
51600,Orcinus_orca,Orcaella_brevirostris,18.5617,0.180901,0.010893,0.0584844,0
51650,Balaena_mysticetus,Physeter_catodon,0,0.114466,-0.0274433,0,0
51650,Orcinus_orca,Delphinapterus_leucas,17.5703,0.180901,0.010893,0.0233345,0
51700,Balaena_mysticetus,Physeter_catodon,0,0.124449,-0.0274433,0,0
51700,Orcinus_orca,Delphinapterus_leucas,16.8968,0.172686,0.010893,0.0128392,0
51750,Balaena_mysticetus,Physeter_catodon,0,0.122168,-0.0274433,0,0
51750,Orcinus_orca,Delphinapterus_leucas,15.0295,0.173801,0.026961,0.0405525,0
51800,Balaena_mysticetus,Physeter_catodon,0,0.122168,-0.0274433,0,0
51800,Orcinus_orca,Delphinapterus_leucas,15.5753,0.173801,0.0367625,0.0405525,0
51850,Balaena_mysticetus,Physeter_catodon,0,0.122168,-0.0274433,0,0
51850,Orcinus_orca,Delphinapterus_leucas,16.9808,0.173794,0.0321968,0.108676,0
51900,Balaena_mysticetus,Physeter_catodon,0,0.122168,-0.0261197,0,0
51900,Orcinus_orca,Delphinapterus_leucas,17.2733,0.186341,0.0321968,0.0768016,0
51950,Balaena_mysticetus,Physeter_catodon,0,0.105046,-0.0179897,0,0
51950,Orcinus_orca,Delphinapterus_leucas,14.5725,0.186341,0.0238014,0.037002,0
52000,Balaena_mysticetus,Physeter_catodon,0,0.132405,-0.0179897,0,0
52000,Orcinus_orca,Delphinapterus_leucas,15.0495,0.229924,0.0104575,0.0574269,0
52050,Balaena_mysticetus,Physeter_catodon,0,0.103673,-0.0256336,0,0
52050,Orcinus_orca,Delphinapterus_leucas,13.9269,0.229924,0.0104575,0.0548171,0
52100,Balaena_mysticetus,Physeter_catodon,0,0.112098,-0.0256336,0,0
52100,Orcinus_orca,Delphinapterus_leucas,12.2949,0.22943,-0.0025653,0.0725071,0
52150,Balaena_mysticetus,Physeter_catodon,0,0.112098,-0.0256336,0,0
52150,Orcinus_orca,Delphinapterus_leucas,10.9977,0.278762,-0.0025653,0.0233227,0
52200,Balaena_mysticetus,Physeter_catodon,0,0.130099,-0.0202213,0,0
52200,Orcinus_orca,Delphinapterus_leucas,11.4071,0.265813,-0.0025653,0.0554342,0
52250,Balaena_mysticetus,Physeter_catodon,0,0.130099,-0.0171149,0,0
52250,Orcinus_orca,Delphinapterus_leucas,11.2293,0.212096,0.0107705,0.0637193,0
52300,Balaena_mysticetus,Physeter_catodon,0,0.130099,-0.0171149,0,0
52300,Orcinus_orca,Delphinapterus_leucas,10.1057,0.212096,0.0107705,0.0637193,0
52350,Balaena_mysticetus,Physeter_catodon,0,0.130099,-0.0171149,0,0
52350,Orcinus_orca,Delphinapterus_leucas,10.8478,0.212096,0.00844144,0.0651709,0
52400,Balaena_mysticetus,Physeter_catodon,0,0.130099,-0.0171149,0,0
52400,Orcinus_orca,Delphinapterus_leucas,10.3986,0.19493,-0.0026327,0.0458978,0
52450,Balaena_mysticetus,Physeter_catodon,0,0.0839291,-0.022439,0,0
52450,Orcinus_orca,Delphinapterus_leucas,11.7357,0.19493,-0.0026327,0.0204302,0
52500,Balaena_mysticetus,Physeter_catodon,0,0.0839291,-0.022439,0,0
52500,Orcinus_orca,Delphinapterus_leucas,9.86294,0.266614,-0.0240602,0.00858552,0
52550,Balaena_mysticetus,Physeter_catodon,0,0.139139,-0.0104256,0,0
52550,Orcinus_orca,Delphinapterus_leucas,10.1348,0.336549,-0.0340629,0.0372492,0
52600,Balaena_mysticetus,Physeter_catodon,0,0.202778,-0.0382241,0,0
52600,Orcinus_orca,Delphinapterus_leucas,11.4545,0.183861,-0.0171462,0.0264637,0
52650,Balaena_mysticetus,Physeter_catodon,0,0.192819,-0.0382241,0,0
52650,Orcinus_orca,Delphinapterus_leucas,14.758,0.32799,-0.0171462,0.0494276,0
52700,Balaena_mysticetus,Physeter_catodon,0,0.160169,-0.0382241,0,0
52700,Orcinus_orca,Delphinapterus_leucas,15.9763,0.32799,-0.0294061,0.0218073,0
52750,Balaena_mysticetus,Physeter_catodon,0,0.2105,-0.0382241,0,0
52750,Orcinus_orca,Delphinapterus_leucas,17.2062,0.316181,-0.0294061,0.00981412,0
52800,Balaena_mysticetus,Physeter_catodon,0,0.2105,-0.0382241,0,0
52800,Orcinus_orca,Delphinapterus_leucas,15.8428,0.316181,-0.0294061,0.00655897,0
52850,Balaena_mysticetus,Physeter_catodon,0,0.241793,-0.0410121,0,0
52850,Orcinus_orca,Delphinapterus_leucas,14.7011,0.316181,-0.0202552,0.00868442,0
52900,Balaena_mysticetus,Physeter_catodon,0,0.156979,-0.0410121,0,0
52900,Orcinus_orca,Delphinapterus_leucas,15.3176,0.316181,-0.0202552,0.0194768,0
52950,Balaena_mysticetus,Physeter_catodon,0,0.287276,-0.0410121,0,0
52950,Orcinus_orca,Delphinapterus_leucas,13.8835,0.273145,-0.0202552,0.034744,0
53000,Balaena_mysticetus,Physeter_catodon,0,0.183662,-0.0314566,0,0
53000,Orcinus_orca,Delphinapterus_leucas,11.6614,0.346366,-0.0202552,0.0275798,0
53050,Balaena_mysticetus,Physeter_catodon,0,0.15347,-0.0314566,0,0
53050,Orcinus_orca,Delphinapterus_leucas,11.5611,0.234561,-0.0263412,0.0214232,0
53100,Balaena_mysticetus,Physeter_catodon,0,0.176226,-0.0314566,0,0
53100,Orcinus_orca,Delphinapterus_leucas,9.88284,0.408066,-0.0263412,0.0347838,0
53150,Balaena_mysticetus,Physeter_catodon,0,0.163064,-0.0314566,0,0
53150,Orcinus_orca,Delphinapterus_leucas,9.69852,0.408066,-0.0263412,0.0766808,0
53200,Balaena_mysticetus,Physeter_catodon,0,0.163064,-0.0314566,0,0
53200,Orcinus_orca,Delphinapterus_leucas,13.1329,0.3267,-0.00914854,0.0340728,0
53250,Balaena_mysticetus,Physeter_catodon,0,0.145482,-0.0314566,0,0
53250,Orcinus_orca,Delphinapterus_leucas,12.2694,0.284463,-0.00813094,0.0154757,0
53300,Balaena_mysticetus,Physeter_catodon,0,0.186505,-0.0273253,0,0
53300,Orcinus_orca,Delphinapterus_leucas,13.4204,0.284463,-0.00813094,0.0668575,0
53350,Balaena_mysticetus,Physeter_catodon,0,0.186505,-0.0273253,0,0
53350,Orcinus_orca,Delphinapterus_leucas,12.1037,0.202914,0.00397927,0.0583693,0
53400,Balaena_mysticetus,Physeter_catodon,0,0.122244,-0.0249566,0,0
53400,Orcinus_orca,Delphinapterus_leucas,13.2798,0.233491,0.00397927,0.106089,0
53450,Balaena_mysticetus,Physeter_catodon,0,0.19908,-0.042703,0,0
53450,Orcinus_orca,Delphinapterus_leucas,14.4005,0.233491,0.00500957,0.150965,0
53500,Balaena_mysticetus,Physeter_catodon,0,0.19908,-0.0306522,0,0
53500,Orcinus_orca,Delphinapterus_leucas,17.053,0.233491,0.00341369,0.0952101,0
53550,Balaena_mysticetus,Physeter_catodon,0,0.154679,-0.0373077,0,0
53550,Orcinus_orca,Delphinapterus_leucas,16.969,0.233491,0.00120271,0.0673724,0
53600,Balaena_mysticetus,Physeter_catodon,0,0.181907,-0.0373077,0,0
53600,Orcinus_orca,Delphinapterus_leucas,14.2784,0.194152,-0.0136127,0.0373942,0
53650,Balaena_mysticetus,Physeter_catodon,0,0.181907,-0.0312523,0,0
53650,Orcinus_orca,Delphinapterus_leucas,14.1592,0.299296,-0.0136127,0.0825474,0
53700,Balaena_mysticetus,Physeter_catodon,0,0.150318,-0.0312523,0,0
53700,Orcinus_orca,Delphinapterus_leucas,14.4045,0.314314,-0.0185112,0.0825474,0
53750,Balaena_mysticetus,Physeter_catodon,0,0.158562,-0.0326725,0,0
53750,Orcinus_orca,Delphinapterus_leucas,13.999,0.314314,-0.0218463,0.0130094,0
53800,Balaena_mysticetus,Physeter_catodon,0,0.154685,-0.0272345,0,0
53800,Orcinus_orca,Delphinapterus_leucas,15.2706,0.314314,-0.0151728,0.0731308,0
53850,Balaena_mysticetus,Physeter_catodon,0,0.154685,-0.0272345,0,0
53850,Orcinus_orca,Delphinapterus_leucas,17.0627,0.487348,-0.0465212,0.120762,0
53900,Balaena_mysticetus,Physeter_catodon,0,0.171554,-0.0272345,0,0
53900,Orcinus_orca,Delphinapterus_leucas,17.8105,0.498398,-0.0586088,0.132597,0
53950,Balaena_mysticetus,Physeter_catodon,0,0.131034,-0.0272345,0,0
53950,Orcinus_orca,Delphinapterus_leucas,16.5513,0.498398,-0.0387885,0.07772,0
54000,Balaena_mysticetus,Physeter_catodon,0,0.131034,-0.0272345,0,0
54000,Orcinus_orca,Delphinapterus_leucas,16.2267,0.399022,-0.0387885,0.0503867,0
54050,Balaena_mysticetus,Physeter_catodon,0,0.194029,-0.0272345,0,0
54050,Orcinus_orca,Delphinapterus_leucas,14.848,0.405298,-0.0387885,0.0393438,0
54100,Balaena_mysticetus,Physeter_catodon,0,0.130411,-0.0214935,0,0
54100,Orcinus_orca,Delphinapterus_leucas,15.0034,0.405885,-0.0387885,0.0648079,0
54150,Balaena_mysticetus,Physeter_catodon,0,0.175244,-0.0214935,0,0
54150,Orcinus_orca,Delphinapterus_leucas,12.025,0.401819,-0.0387885,0.0540814,0
54200,Balaena_mysticetus,Physeter_catodon,0,0.135049,-0.0251695,0,0
54200,Orcinus_orca,Delphinapterus_leucas,13.177,0.421227,-0.0387885,0.0664113,0
54250,Balaena_mysticetus,Physeter_catodon,0,0.139321,-0.0251695,0,0
54250,Orcinus_orca,Delphinapterus_leucas,12.4968,0.421227,-0.0387885,0.0978163,0
54300,Balaena_mysticetus,Physeter_catodon,0,0.156551,-0.0251695,0,0
54300,Orcinus_orca,Delphinapterus_leucas,13.0845,0.421227,-0.0416351,0.103374,0
54350,Balaena_mysticetus,Physeter_catodon,0,0.156551,-0.0338461,0,0
54350,Orcinus_orca,Delphinapterus_leucas,13.1351,0.504211,-0.0416351,0.0530138,0
54400,Balaena_mysticetus,Physeter_catodon,0,0.145238,-0.0329536,0,0
54400,Orcinus_orca,Delphinapterus_leucas,11.7608,0.504211,-0.0416351,0.0472496,0
54450,Balaena_mysticetus,Physeter_catodon,0,0.154274,-0.0247669,0,0
54450,Orcinus_orca,Delphinapterus_leucas,10.9877,0.504211,-0.0416351,0.0384882,0
54500,Balaena_mysticetus,Physeter_catodon,0,0.115671,-0.0247669,0,0
54500,Orcinus_orca,Delphinapterus_leucas,12.0203,0.504211,-0.0416351,0.0691196,0
54550,Balaena_mysticetus,Physeter_catodon,0,0.157206,-0.0247669,0,0
54550,Orcinus_orca,Delphinapterus_leucas,12.2046,0.594746,-0.0416351,0.0445381,0
54600,Balaena_mysticetus,Physeter_catodon,0,0.102713,-0.0247669,0,0
54600,Orcinus_orca,Delphinapterus_leucas,12.4632,0.392675,-0.0416351,0.0163534,0
54650,Balaena_mysticetus,Physeter_catodon,0,0.102713,-0.0247669,0,0
54650,Platanista_gangetica,Platanista_minor,31.8126,0.177497,0.00368064,0.158336,0
54650,Orcinus_orca,Delphinapterus_leucas,11.7954,0.392675,-0.0416351,0.032622,0
54700,Balaena_mysticetus,Physeter_catodon,0,0.107956,-0.0247669,0,0
54700,Platanista_gangetica,Platanista_minor,30.9554,0.580062,0.0474881,0.303262,0
54700,Orcinus_orca,Delphinapterus_leucas,12.6091,0.392675,-0.0416351,0.0019368,0
54750,Balaena_mysticetus,Physeter_catodon,0,0.164201,-0.0247669,0,0
54750,Platanista_gangetica,Platanista_minor,31.4654,0.668673,-0.00794327,0.303262,0
54750,Orcinus_orca,Delphinapterus_leucas,11.9749,0.392675,-0.0416351,0.00105937,0
54800,Balaena_mysticetus,Physeter_catodon,0,0.111543,-0.0247669,0,0
54800,Platanista_gangetica,Platanista_minor,30.528,0.130811,0.0172231,0.355299,0
54800,Orcinus_orca,Delphinapterus_leucas,16.4781,0.392675,-0.0300514,0.00122293,0
54850,Balaena_mysticetus,Physeter_catodon,0,0.10128,-0.0247669,0,0
54850,Platanista_gangetica,Platanista_minor,30.7607,0.346146,0.0172231,0.482516,0
54850,Orcinus_orca,Delphinapterus_leucas,16.7894,0.392675,-0.0393066,0.00830389,0
54900,Balaena_mysticetus,Physeter_catodon,0,0.10128,-0.0256622,0,0
54900,Platanista_gangetica,Platanista_minor,30.6738,0.148092,-0.0410123,0.369093,0
54900,Orcinus_orca,Delphinapterus_leucas,17.5321,0.392675,-0.0393066,0.010673,0
54950,Balaena_mysticetus,Physeter_catodon,0,0.10128,-0.0256622,0,0
54950,Platanista_gangetica,Platanista_minor,30.1905,0.620117,-0.0197882,0.140001,0
54950,Orcinus_orca,Delphinapterus_leucas,17.8159,0.392675,-0.0467906,0.0325377,0
55000,Balaena_mysticetus,Physeter_catodon,0,0.10128,-0.0256622,0,0
55000,Orcinus_orca,Delphinapterus_leucas,17.8159,0.392675,-0.044558,0.0408715,0
55050,Balaena_mysticetus,Physeter_catodon,0,0.114836,-0.0256622,0,0
55050,Orcinus_orca,Delphinapterus_leucas,17.1368,0.51684,-0.0427639,0.0981113,0
55100,Balaena_mysticetus,Physeter_catodon,0,0.155276,-0.0256622,0,0
55100,Orcinus_orca,Delphinapterus_leucas,15.5569,0.51684,-0.0558448,0.025815,0
55150,Balaena_mysticetus,Physeter_catodon,0,0.164968,-0.0256622,0,0
55150,Orcinus_orca,Delphinapterus_leucas,15.7486,0.51684,-0.0558448,0.0143523,0
55200,Balaena_mysticetus,Physeter_catodon,0,0.114785,-0.0256622,0,0
55200,Orcinus_orca,Delphinapterus_leucas,16.5713,0.51684,-0.0558448,0.00552159,0
55250,Balaena_mysticetus,Physeter_catodon,0,0.0784464,-0.0235218,0,0
55250,Orcinus_orca,Delphinapterus_leucas,15.0026,0.405293,-0.0558448,0.00705993,0
55300,Balaena_mysticetus,Physeter_catodon,0,0.0784464,-0.00121865,0,0
55300,Orcinus_orca,Delphinapterus_leucas,13.8876,0.462965,-0.0558448,0.00344407,0
55350,Balaena_mysticetus,Physeter_catodon,0,0.0784464,-0.00121865,0,0
55350,Orcinus_orca,Delphinapterus_leucas,13.3057,0.384727,-0.0544701,0.00241259,0
55400,Balaena_mysticetus,Physeter_catodon,0,0.0784464,-0.00121865,0,0
55400,Orcinus_orca,Delphinapterus_leucas,13.3307,0.538082,-0.0544701,0.00165813,0
55450,Balaena_mysticetus,Physeter_catodon,0,0.091862,-0.00121865,0,0
55450,Phocoena_dioptrica,Phocoena_spinipinnis,31.4372,0.304914,0.0110909,0.0911615,0
55450,Orcinus_orca,Delphinapterus_leucas,13.3914,0.482481,-0.0544701,0.00440725,0
55500,Balaena_mysticetus,Physeter_catodon,0,0.0705295,-0.00121865,0,0
55500,Orcinus_orca,Delphinapterus_leucas,15.0064,0.5708,-0.0544701,0.0498608,0
55550,Balaena_mysticetus,Physeter_catodon,0,0.0734306,-0.00121865,0,0
55550,Orcinus_orca,Delphinapterus_leucas,16.4905,0.528059,-0.0544701,0.0605949,0
55600,Balaena_mysticetus,Physeter_catodon,0,0.077695,-0.00917746,0,0
55600,Orcinus_orca,Delphinapterus_leucas,17.0553,0.528059,-0.0544701,0.0979548,0
55650,Balaena_mysticetus,Physeter_catodon,0,0.109001,-0.00917746,0,0
55650,Orcinus_orca,Delphinapterus_leucas,17.123,0.528059,-0.0544701,0.053961,0
55700,Balaena_mysticetus,Physeter_catodon,0,0.109001,-0.0246689,0,0
55700,Orcinus_orca,Delphinapterus_leucas,15.8283,0.4953,-0.0544701,0.0641192,0
55750,Balaena_mysticetus,Physeter_catodon,0,0.131601,-0.0246689,0,0
55750,Orcinus_orca,Delphinapterus_leucas,15.012,0.570761,-0.0585751,0.0775385,0
55800,Balaena_mysticetus,Physeter_catodon,0,0.142678,-0.0246689,0,0
55800,Orcinus_orca,Delphinapterus_leucas,16.0862,0.56049,-0.0585751,0.054109,0
55850,Balaena_mysticetus,Physeter_catodon,0,0.142678,-0.0246689,0,0
55850,Orcinus_orca,Delphinapterus_leucas,15.6237,0.575581,-0.0585751,0.0285691,0
55900,Balaena_mysticetus,Physeter_catodon,0,0.142678,-0.0246689,0,0
55900,Orcinus_orca,Delphinapterus_leucas,15.1615,0.571967,-0.0585751,0.0126739,0
55950,Balaena_mysticetus,Physeter_catodon,0,0.142678,-0.0236199,0,0
55950,Orcinus_orca,Delphinapterus_leucas,15.248,0.613402,-0.0585751,0.00505187,0
56000,Balaena_mysticetus,Physeter_catodon,0,0.148761,-0.0236199,0,0
56000,Orcinus_orca,Delphinapterus_leucas,13.2171,0.493789,-0.0585751,0.00119597,0
56050,Balaena_mysticetus,Physeter_catodon,0,0.146464,-0.0236199,0,0
56050,Orcinus_orca,Delphinapterus_leucas,11.7481,0.458707,-0.0336841,0.0120424,0
56100,Balaena_mysticetus,Physeter_catodon,0,0.146464,-0.0467025,0,0
56100,Orcinus_orca,Delphinapterus_leucas,11.3197,0.458707,-0.0372438,0.0345275,0
56150,Balaena_mysticetus,Physeter_catodon,0,0.167688,-0.0488755,0,0
56150,Orcinus_orca,Delphinapterus_leucas,14.4056,0.458707,-0.0372438,0.0315687,0
56200,Balaena_mysticetus,Physeter_catodon,0,0.243993,-0.0488755,0,0
56200,Orcinus_orca,Delphinapterus_leucas,15.2412,0.263313,-0.0248935,0.00760039,0
56250,Balaena_mysticetus,Physeter_catodon,0,0.237855,-0.0488755,0,0
56250,Orcinus_orca,Delphinapterus_leucas,14.6907,0.387978,-0.0248935,0.00540658,0
56300,Balaena_mysticetus,Physeter_catodon,0,0.21725,-0.0488755,0,0
56300,Orcinus_orca,Delphinapterus_leucas,13.8349,0.28805,-0.0248935,0.00710762,0
